
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:19:07:36:7A:0F, 2017-07-25 12:16:55, 2017-07-25 12:16:55,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
50:17:FF:35:C6:F1, 2017-07-25 12:16:48, 2017-07-25 12:16:53,  6,  54, WPA2, CCMP,PSK, -87,        1,        2,   0.  0.  0.  0,   1, \x00, 
08:6A:0A:4D:95:69, 2017-07-25 12:16:39, 2017-07-25 12:17:21,  6,  54, WPA2, CCMP,PSK, -86,        0,        0,   0.  0.  0.  0,  31, Proj0830_kS6fcHjTG0jn0MMjv5owop, 
BE:F4:8E:6D:9F:8E, 2017-07-25 12:16:35, 2017-07-25 12:16:35,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:1C:C2:23:93:B2, 2017-07-25 12:16:39, 2017-07-25 12:17:20,  1,  54, WPA2, CCMP TKIP,PSK, -87,        3,        0,   0.  0.  0.  0,   0, , 
00:17:0F:36:69:30, 2017-07-25 12:16:48, 2017-07-25 12:16:48,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A0:04:60:8B:C5:0D, 2017-07-25 12:17:08, 2017-07-25 12:17:08,  8,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   9, NETGEAR00, 
E2:C7:67:6F:4E:F9, 2017-07-25 12:16:39, 2017-07-25 12:17:20,  6,  54, WPA2, CCMP,PSK, -86,        1,        1,   0.  0.  0.  0,  16, Mischief Managed, 
00:17:0F:36:AA:60, 2017-07-25 12:16:55, 2017-07-25 12:17:13,  3,  54, WPA2, CCMP,PSK, -85,        4,        0,   0.  0.  0.  0,   1, \x00, 
00:15:FF:98:66:9B, 2017-07-25 12:16:34, 2017-07-25 12:17:11,  6,  54, WPA2, CCMP,PSK, -85,        3,        3,   0.  0.  0.  0,  22, Verizon-MiFi6620L-669B, 
E2:C7:67:B7:B6:02, 2017-07-25 12:16:35, 2017-07-25 12:17:16,  1,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,  15, Silvia's iPhone, 
C0:25:5C:22:08:E1, 2017-07-25 12:16:30, 2017-07-25 12:17:20,  1,  54, WPA2, CCMP,PSK, -84,        9,        1,   0.  0.  0.  0,   1, \x00, 
C0:25:5C:96:C4:51, 2017-07-25 12:16:34, 2017-07-25 12:17:19, 11,  54, WPA2, CCMP,PSK, -80,       12,        0,   0.  0.  0.  0,   1, \x00, 
50:17:FF:57:EE:41, 2017-07-25 12:16:39, 2017-07-25 12:17:16,  1,  54, WPA2, CCMP,PSK, -83,        8,        0,   0.  0.  0.  0,   1, \x00, 
EC:1D:7F:C1:AA:5D, 2017-07-25 12:17:10, 2017-07-25 12:17:10, 11,  54, WPA2, CCMP TKIP,PSK, -83,        0,        0,   0.  0.  0.  0,  20, T-Mobile Broadband86, 
98:DE:D0:8B:7C:17, 2017-07-25 12:16:32, 2017-07-25 12:17:13,  3,  54, WPA2, CCMP,PSK, -81,       15,        0,   0.  0.  0.  0,   7, Pokeroo, 
D0:57:85:A8:D2:33, 2017-07-25 12:16:34, 2017-07-25 12:17:19,  6,  54, WPA2, CCMP TKIP,PSK, -81,       11,        0,   0.  0.  0.  0,  16, tandw-jetpack-01, 
00:15:FF:9D:90:03, 2017-07-25 12:16:34, 2017-07-25 12:17:20, 11,  54, WPA2, CCMP,PSK, -80,       16,       57,   0.  0.  0.  0,   7, Cylance, 
00:1A:8C:73:69:95, 2017-07-25 12:16:30, 2017-07-25 12:17:20,  1,  54, WPA2, CCMP,PSK, -80,       21,        0,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
48:F8:B3:89:5A:92, 2017-07-25 12:16:30, 2017-07-25 12:17:21,  2,  54, WPA2, CCMP,PSK, -76,       11,        0,   0.  0.  0.  0,   5, Conv2, 
00:1A:8C:73:69:94, 2017-07-25 12:16:30, 2017-07-25 12:17:21,  1,  54, WPA2, CCMP,PSK, -81,       11,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
C0:25:5C:8F:56:81, 2017-07-25 12:16:34, 2017-07-25 12:17:10, 11,  54, WPA2, CCMP,PSK, -80,       10,        0,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:73:69:90, 2017-07-25 12:16:30, 2017-07-25 12:17:21,  1,  54, WPA2, CCMP,PSK, -76,       24,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:73:69:92, 2017-07-25 12:16:35, 2017-07-25 12:17:20,  1,  54, WPA2, CCMP,PSK, -78,       21,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:73:69:93, 2017-07-25 12:16:30, 2017-07-25 12:17:20,  1,  54, WPA2, CCMP,PSK, -76,       26,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:73:69:70, 2017-07-25 12:16:34, 2017-07-25 12:17:19, 11,  54, WPA2, CCMP,PSK, -80,       29,        0,   0.  0.  0.  0,  11, jens-iphone, 
5C:70:A3:7D:50:8E, 2017-07-25 12:16:34, 2017-07-25 12:17:21,  6,  54, WPA2, CCMP,PSK, -77,       22,        0,   0.  0.  0.  0,   2, 61, 
00:1A:8C:73:69:73, 2017-07-25 12:16:33, 2017-07-25 12:17:19, 11,  54, WPA2, CCMP,PSK, -78,       25,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:73:69:75, 2017-07-25 12:16:33, 2017-07-25 12:17:15, 11,  54, WPA2, CCMP,PSK, -76,        2,        2,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:73:69:72, 2017-07-25 12:16:34, 2017-07-25 12:17:19, 11,  54, WPA2, CCMP,PSK, -74,       23,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:73:69:74, 2017-07-25 12:16:34, 2017-07-25 12:17:19, 11,  54, WPA2, CCMP,PSK, -77,       28,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
C0:25:5C:22:04:61, 2017-07-25 12:16:48, 2017-07-25 12:17:11,  1,  54, WPA2, CCMP,PSK, -74,        6,        0,   0.  0.  0.  0,   1, \x00, 
64:BC:0C:46:D6:DA, 2017-07-25 12:16:34, 2017-07-25 12:17:19, 11,  54, WPA2, CCMP,PSK, -74,       44,        0,   0.  0.  0.  0,   6, dafuck, 
02:1A:11:F2:05:33, 2017-07-25 12:16:31, 2017-07-25 12:17:21,  6,  54, WPA2, CCMP,PSK, -75,       33,        2,   0.  0.  0.  0,  16, Sambucus cerulea, 
C0:25:5C:8F:53:11, 2017-07-25 12:16:39, 2017-07-25 12:17:20,  6,  54, WPA2, CCMP,PSK, -73,       13,        0,   0.  0.  0.  0,   1, \x00, 
2A:A0:2B:77:66:E6, 2017-07-25 12:16:33, 2017-07-25 12:17:19, 11,  54, WPA2, CCMP,PSK, -75,       15,       12,   0.  0.  0.  0,   6, iPhone, 
C0:25:5C:22:F2:B1, 2017-07-25 12:16:30, 2017-07-25 12:17:16,  1,  54, WPA2, CCMP,PSK, -72,       16,        0,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:82:8E:A4, 2017-07-25 12:16:31, 2017-07-25 12:17:21,  6,  54, WPA2, CCMP,PSK, -62,       91,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:82:8E:A8, 2017-07-25 12:16:30, 2017-07-25 12:17:21,  6,  54, WPA2, CCMP,PSK, -62,       94,       93,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:82:8E:A9, 2017-07-25 12:16:31, 2017-07-25 12:17:21,  6,  54, WPA2, CCMP,PSK, -62,       88,       44,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:82:8E:A6, 2017-07-25 12:16:31, 2017-07-25 12:17:21,  6,  54, WPA2, CCMP,PSK, -62,       80,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:82:8E:A7, 2017-07-25 12:16:31, 2017-07-25 12:17:21,  6,  54, WPA2, CCMP,PSK, -62,       99,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
B0:7F:B9:8E:27:18, 2017-07-25 12:16:30, 2017-07-25 12:17:21,  2,  54, WPA2, CCMP,PSK, -50,       91,        3,   0.  0.  0.  0,   9, NETGEAR05, 
00:12:17:BF:5A:7A, 2017-07-25 12:17:20, 2017-07-25 12:17:20,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:E4:B8:A3:B6:40, 2017-07-25 12:16:35, 2017-07-25 12:16:35, -93,        1, (not associated) ,
18:AF:61:C1:DC:CC, 2017-07-25 12:16:30, 2017-07-25 12:17:20, -91,      186, 00:19:07:36:7A:00,
9E:31:B7:34:B5:76, 2017-07-25 12:17:05, 2017-07-25 12:17:12, -91,        6, (not associated) ,
44:00:10:2C:81:23, 2017-07-25 12:17:15, 2017-07-25 12:17:20, -88,       58, 00:19:A9:E3:D4:90,
C4:B3:01:C4:B0:5F, 2017-07-25 12:16:34, 2017-07-25 12:16:34, -88,        1, (not associated) ,BSidesLasVegasSpeakers
06:3E:3E:8D:49:3B, 2017-07-25 12:16:40, 2017-07-25 12:17:03, -88,        2, (not associated) ,BTHub5-5QF35GZ
12:F9:5E:58:B3:9A, 2017-07-25 12:16:33, 2017-07-25 12:17:10, -87,        6, (not associated) ,
9E:DE:73:E2:92:C0, 2017-07-25 12:17:08, 2017-07-25 12:17:08, -87,        1, (not associated) ,
B2:04:C3:F8:A3:DE, 2017-07-25 12:17:15, 2017-07-25 12:17:15, -87,        1, (not associated) ,HNLWiFi
00:20:00:BA:DC:D2, 2017-07-25 12:17:16, 2017-07-25 12:17:16, -87,        1, (not associated) ,
B0:48:1A:83:53:72, 2017-07-25 12:16:39, 2017-07-25 12:16:39, -86,        1, C0:25:5C:8F:56:80,
B8:53:AC:81:3C:85, 2017-07-25 12:16:34, 2017-07-25 12:17:20, -82,      112, 50:17:FF:57:EE:40,Tuscany-Rooms-Cox
BC:A9:20:7F:82:76, 2017-07-25 12:16:35, 2017-07-25 12:17:14, -85,        8, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
A2:68:C4:E2:33:17, 2017-07-25 12:16:32, 2017-07-25 12:16:34, -85,        7, (not associated) ,HNLWiFi,Disney-Guest,united_club
9C:B6:D0:1D:34:CD, 2017-07-25 12:16:35, 2017-07-25 12:17:16, -85,        3, C0:25:5C:22:F2:B0,
AC:BC:32:5B:51:24, 2017-07-25 12:16:31, 2017-07-25 12:17:01, -85,        9, 00:19:07:36:7D:F0,
32:7D:93:A2:12:CA, 2017-07-25 12:17:06, 2017-07-25 12:17:19, -73,        2, (not associated) ,
DC:A4:CA:64:23:EB, 2017-07-25 12:17:07, 2017-07-25 12:17:10, -85,        8, 00:19:A9:E3:D4:90,Conventions
78:F8:82:EB:7A:D9, 2017-07-25 12:16:33, 2017-07-25 12:17:21, -86,       75, 00:19:A9:E3:D4:90,
C0:EE:FB:43:62:3F, 2017-07-25 12:16:36, 2017-07-25 12:16:36, -84,        3, 00:19:07:36:7E:10,
78:92:9C:DE:85:1E, 2017-07-25 12:17:02, 2017-07-25 12:17:20, -84,        2, E2:C7:67:6F:4E:F9,
2C:33:61:F3:96:F4, 2017-07-25 12:16:55, 2017-07-25 12:17:20, -86,       84, 00:19:07:36:7A:00,
80:13:82:A6:E8:F9, 2017-07-25 12:16:35, 2017-07-25 12:17:20, -82,       43, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
26:72:E4:63:CF:DF, 2017-07-25 12:17:04, 2017-07-25 12:17:13, -84,        9, (not associated) ,sharmnet2
FC:E9:98:38:54:3F, 2017-07-25 12:16:31, 2017-07-25 12:17:21, -81,      131, 00:19:A9:E3:D4:90,
CC:61:E5:CD:5C:82, 2017-07-25 12:16:44, 2017-07-25 12:16:44, -83,        2, (not associated) ,
F4:F5:24:03:A6:C0, 2017-07-25 12:16:54, 2017-07-25 12:16:54, -83,        2, (not associated) ,
80:1F:02:5C:87:BF, 2017-07-25 12:17:16, 2017-07-25 12:17:16, -83,        1, C0:25:5C:22:08:E1,
2C:33:61:9F:66:2D, 2017-07-25 12:16:43, 2017-07-25 12:16:43, -82,        1, C0:25:5C:8F:53:10,
8C:8E:F2:7F:EB:3C, 2017-07-25 12:16:57, 2017-07-25 12:17:20, -67,        8, 00:19:07:36:7E:10,
AA:0A:A4:D3:96:88, 2017-07-25 12:17:16, 2017-07-25 12:17:16, -82,        1, (not associated) ,
AC:BC:32:B2:64:CF, 2017-07-25 12:16:39, 2017-07-25 12:16:50, -81,       14, 00:19:07:36:7E:10,BSidesLasVegasSpeakers
80:E6:50:28:EF:94, 2017-07-25 12:16:30, 2017-07-25 12:17:20, -74,        7, C0:25:5C:22:F2:B0,
CC:44:63:D7:65:67, 2017-07-25 12:16:43, 2017-07-25 12:16:43, -81,        2, 00:15:FF:9D:90:03,
DA:A1:19:FB:F5:A9, 2017-07-25 12:16:49, 2017-07-25 12:16:49, -81,        2, (not associated) ,
14:56:8E:31:D6:0B, 2017-07-25 12:16:56, 2017-07-25 12:16:56, -81,        3, (not associated) ,
30:10:E4:D4:FB:E2, 2017-07-25 12:16:31, 2017-07-25 12:16:31, -80,        1, (not associated) ,
FC:FC:48:42:27:00, 2017-07-25 12:17:06, 2017-07-25 12:17:11, -80,        7, 00:19:A9:E3:D4:90,Conventions
4E:0E:30:83:F0:F5, 2017-07-25 12:17:09, 2017-07-25 12:17:14, -79,       10, (not associated) ,TMobileWingman,GM Sponsored WiFi
80:19:34:97:4B:A9, 2017-07-25 12:16:39, 2017-07-25 12:17:15, -79,        3, E2:C7:67:6F:4E:F9,
5E:A5:16:D6:7D:4A, 2017-07-25 12:16:51, 2017-07-25 12:17:10, -79,        6, (not associated) ,
26:FD:DD:AC:04:FB, 2017-07-25 12:16:59, 2017-07-25 12:16:59, -79,        4, (not associated) ,
D8:C4:6A:82:10:33, 2017-07-25 12:17:06, 2017-07-25 12:17:06, -79,        2, (not associated) ,
DC:A9:04:8E:93:7E, 2017-07-25 12:16:44, 2017-07-25 12:17:20, -79,       89, 00:19:A9:E3:D4:90,
F4:5C:89:C2:4D:43, 2017-07-25 12:16:30, 2017-07-25 12:17:03, -78,        7, 00:1A:8C:73:69:95,
1E:9A:B1:1D:CF:F8, 2017-07-25 12:16:42, 2017-07-25 12:17:03, -78,       11, (not associated) ,
C2:B5:38:21:CE:42, 2017-07-25 12:16:35, 2017-07-25 12:16:35, -78,        2, (not associated) ,
AE:C4:E5:45:B7:1F, 2017-07-25 12:16:42, 2017-07-25 12:16:42, -78,        1, (not associated) ,
94:65:2D:6E:24:06, 2017-07-25 12:16:50, 2017-07-25 12:17:00, -78,        2, (not associated) ,
EE:8C:24:2E:1E:E0, 2017-07-25 12:17:00, 2017-07-25 12:17:05, -78,        2, (not associated) ,TMobileWingman
C0:EE:FB:5C:93:F1, 2017-07-25 12:16:47, 2017-07-25 12:17:18, -81,       29, C0:25:5C:22:F2:B0,
DC:0B:34:A7:AC:2B, 2017-07-25 12:17:15, 2017-07-25 12:17:15, -78,        3, (not associated) ,
74:C6:3B:87:32:7D, 2017-07-25 12:16:30, 2017-07-25 12:17:21, -77,      331, 00:19:A9:E3:D4:90,Conventions
F4:8C:50:7E:50:90, 2017-07-25 12:16:34, 2017-07-25 12:16:53, -77,        8, 00:15:FF:98:66:9B,
D0:23:DB:E1:FC:F4, 2017-07-25 12:16:33, 2017-07-25 12:16:33, -77,        1, (not associated) ,
D0:13:FD:3E:D7:22, 2017-07-25 12:16:45, 2017-07-25 12:16:45, -77,        1, (not associated) ,
80:E6:50:25:AA:3E, 2017-07-25 12:16:35, 2017-07-25 12:17:02, -77,        9, C0:25:5C:22:F2:B0,
94:65:2D:6D:9F:2E, 2017-07-25 12:16:35, 2017-07-25 12:17:16, -77,       11, (not associated) ,
DA:A1:19:2E:96:35, 2017-07-25 12:17:14, 2017-07-25 12:17:14, -77,        1, (not associated) ,
64:BC:0C:4C:10:BE, 2017-07-25 12:16:40, 2017-07-25 12:17:15, -76,       23, (not associated) ,
38:F0:C8:00:39:B9, 2017-07-25 12:16:38, 2017-07-25 12:17:15, -76,        6, 00:15:FF:9D:90:03,
CC:20:E8:21:8F:DF, 2017-07-25 12:16:43, 2017-07-25 12:17:20, -76,       55, C0:25:5C:8F:53:10,Tuscany-Rooms-Cox
70:F0:87:55:D4:44, 2017-07-25 12:16:31, 2017-07-25 12:16:31, -76,        1, C0:25:5C:22:F2:B0,
EC:1F:72:BF:07:0A, 2017-07-25 12:16:46, 2017-07-25 12:16:47, -76,       11, (not associated) ,barnhart
B4:9C:DF:58:61:19, 2017-07-25 12:16:48, 2017-07-25 12:16:49, -76,        6, 00:19:07:36:7D:F0,
A0:CC:2B:7D:0F:C9, 2017-07-25 12:17:14, 2017-07-25 12:17:14, -75,        3, (not associated) ,
46:71:32:A7:F7:C2, 2017-07-25 12:16:45, 2017-07-25 12:16:45, -74,        2, (not associated) ,united_club
AC:37:43:A6:55:F3, 2017-07-25 12:16:44, 2017-07-25 12:16:54, -74,       95, 00:1A:8C:82:8E:A8,
