
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DC:FE:07:64:15:A0, 2017-07-25 12:09:49, 2017-07-25 12:09:49, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        0,        0,   0.  0.  0.  0,   6, 6415a0, 
BA:53:AC:3C:E7:57, 2017-07-25 12:09:09, 2017-07-25 12:09:09,  6,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,  15, Victor's iPhone, 
50:17:FF:35:C6:F1, 2017-07-25 12:08:55, 2017-07-25 12:09:00,  6,  54, WPA2, CCMP,PSK, -89,        3,        0,   0.  0.  0.  0,   1, \x00, 
D0:5B:A8:58:AA:29, 2017-07-25 12:08:55, 2017-07-25 12:09:18, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E2:C7:67:B7:B6:02, 2017-07-25 12:09:00, 2017-07-25 12:09:28,  1,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  15, Silvia's iPhone, 
38:70:0C:54:55:A3, 2017-07-25 12:09:41, 2017-07-25 12:09:41,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -92,        1,        0,   0.  0.  0.  0,   6, 5455A3, 
E4:95:6E:41:17:5D, 2017-07-25 12:09:00, 2017-07-25 12:09:41,  6,  54, WPA2 WPA, CCMP,PSK, -87,        5,        0,   0.  0.  0.  0,   8, NewVegas, 
38:70:0C:55:47:32, 2017-07-25 12:09:36, 2017-07-25 12:09:54, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   8, PCF 2.4G, 
E4:F4:C6:1B:0D:0C, 2017-07-25 12:09:02, 2017-07-25 12:10:01,  8,  54, WPA2, CCMP,PSK, -89,        6,        0,   0.  0.  0.  0,   9, NETGEAR45, 
00:15:FF:9D:90:03, 2017-07-25 12:08:50, 2017-07-25 12:10:13, 11,  54, WPA2, CCMP,PSK, -88,        2,        7,   0.  0.  0.  0,   7, Cylance, 
00:15:FF:98:66:9B, 2017-07-25 12:08:51, 2017-07-25 12:10:08,  6,  54, WPA2, CCMP,PSK, -87,        9,        4,   0.  0.  0.  0,  22, Verizon-MiFi6620L-669B, 
10:0D:7F:E2:64:D7, 2017-07-25 12:09:13, 2017-07-25 12:10:08, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        3,        2,   0.  0.  0.  0,   8, zingzang, 
00:1C:C2:23:93:B2, 2017-07-25 12:09:14, 2017-07-25 12:10:14,  1,  54, WPA2, CCMP TKIP,PSK, -84,        4,        0,   0.  0.  0.  0,   0, , 
08:6A:0A:4D:95:69, 2017-07-25 12:08:51, 2017-07-25 12:10:13,  6,  54, WPA2, CCMP,PSK, -83,       14,        0,   0.  0.  0.  0,  31, Proj0830_kS6fcHjTG0jn0MMjv5owop, 
C0:BD:D1:50:CB:39, 2017-07-25 12:09:08, 2017-07-25 12:10:12, 11,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,  26, Samsung Galaxy Note 4 9615, 
E2:C7:67:6F:4E:F9, 2017-07-25 12:09:27, 2017-07-25 12:09:59,  6,  54, WPA2, CCMP,PSK, -83,        5,        5,   0.  0.  0.  0,  16, Mischief Managed, 
C0:25:5C:22:08:E1, 2017-07-25 12:09:00, 2017-07-25 12:10:09,  1,  54, WPA2, CCMP,PSK, -83,        7,        1,   0.  0.  0.  0,   1, \x00, 
00:17:0F:36:AA:60, 2017-07-25 12:08:58, 2017-07-25 12:10:16,  3,  54, WPA2, CCMP,PSK, -82,       10,        0,   0.  0.  0.  0,   1, \x00, 
00:15:FF:9D:40:C8, 2017-07-25 12:08:47, 2017-07-25 12:10:15,  1,  54, WPA2, CCMP,PSK, -79,        8,        7,   0.  0.  0.  0,  22, Verizon-MiFi6620L-40C8, 
C0:25:5C:96:C4:51, 2017-07-25 12:09:04, 2017-07-25 12:10:13, 11,  54, WPA2, CCMP,PSK, -83,       12,        0,   0.  0.  0.  0,   1, \x00, 
98:DE:D0:8B:7C:17, 2017-07-25 12:08:48, 2017-07-25 12:10:16,  3,  54, WPA2, CCMP,PSK, -81,       12,        0,   0.  0.  0.  0,   7, Pokeroo, 
00:1A:8C:73:69:90, 2017-07-25 12:08:47, 2017-07-25 12:10:14,  1,  54, WPA2, CCMP,PSK, -80,       19,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:73:69:73, 2017-07-25 12:08:54, 2017-07-25 12:10:13, 11,  54, WPA2, CCMP,PSK, -77,       39,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
48:F8:B3:89:5A:92, 2017-07-25 12:08:52, 2017-07-25 12:10:05,  2,  54, WPA2, CCMP,PSK, -78,        9,        0,   0.  0.  0.  0,   5, Conv2, 
C0:25:5C:8F:53:11, 2017-07-25 12:08:51, 2017-07-25 12:10:04,  6,  54, WPA2, CCMP,PSK, -78,       34,        1,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:73:69:93, 2017-07-25 12:08:47, 2017-07-25 12:10:09,  1,  54, WPA2, CCMP,PSK, -78,       19,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
5C:70:A3:7D:50:8E, 2017-07-25 12:08:47, 2017-07-25 12:10:13,  6,  54, WPA2, CCMP,PSK, -77,       63,        0,   0.  0.  0.  0,   2, 61, 
00:1A:8C:73:69:92, 2017-07-25 12:08:47, 2017-07-25 12:10:14,  1,  54, WPA2, CCMP,PSK, -77,       13,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:73:69:70, 2017-07-25 12:08:50, 2017-07-25 12:10:15, 11,  54, WPA2, CCMP,PSK, -78,       65,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:73:69:95, 2017-07-25 12:08:47, 2017-07-25 12:10:14,  1,  54, WPA2, CCMP,PSK, -76,       23,        7,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
C0:25:5C:8F:56:81, 2017-07-25 12:08:50, 2017-07-25 12:10:13, 11,  54, WPA2, CCMP,PSK, -76,       26,        0,   0.  0.  0.  0,   1, \x00, 
D0:57:85:A8:D2:33, 2017-07-25 12:08:47, 2017-07-25 12:10:14,  6,  54, WPA2, CCMP TKIP,PSK, -77,       83,        4,   0.  0.  0.  0,  16, tandw-jetpack-01, 
C0:25:5C:22:04:61, 2017-07-25 12:08:56, 2017-07-25 12:10:14,  1,  54, WPA2, CCMP,PSK, -76,        6,        0,   0.  0.  0.  0,   1, \x00, 
50:17:FF:57:EE:41, 2017-07-25 12:08:56, 2017-07-25 12:10:14,  1,  54, WPA2, CCMP,PSK, -76,        8,        0,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:73:69:72, 2017-07-25 12:08:54, 2017-07-25 12:10:14, 11,  54, WPA2, CCMP,PSK, -75,       55,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:73:69:74, 2017-07-25 12:08:54, 2017-07-25 12:10:14, 11,  54, WPA2, CCMP,PSK, -76,       52,       10,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:73:69:75, 2017-07-25 12:08:50, 2017-07-25 12:10:14, 11,  54, WPA2, CCMP,PSK, -75,       59,        6,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
C0:25:5C:22:F2:B1, 2017-07-25 12:08:47, 2017-07-25 12:10:14,  1,  54, WPA2, CCMP,PSK, -73,       27,        0,   0.  0.  0.  0,   1, \x00, 
64:BC:0C:46:D6:DA, 2017-07-25 12:08:50, 2017-07-25 12:10:15, 11,  54, WPA2, CCMP,PSK, -76,       68,        0,   0.  0.  0.  0,   6, dafuck, 
BE:F4:8E:6D:9F:8E, 2017-07-25 12:08:47, 2017-07-25 12:09:55,  1,  54, WPA2, CCMP,PSK, -73,       36,        0,   0.  0.  0.  0,  10, BlueBallin, 
00:1A:8C:73:69:94, 2017-07-25 12:08:56, 2017-07-25 12:10:14,  1,  54, WPA2, CCMP,PSK, -72,       17,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:82:8E:A4, 2017-07-25 12:08:47, 2017-07-25 12:10:13,  6,  54, WPA2, CCMP,PSK, -64,      137,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:82:8E:A6, 2017-07-25 12:08:47, 2017-07-25 12:10:13,  6,  54, WPA2, CCMP,PSK, -66,      134,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:82:8E:A9, 2017-07-25 12:08:47, 2017-07-25 12:10:14,  6,  54, WPA2, CCMP,PSK, -66,      115,       80,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:82:8E:A8, 2017-07-25 12:08:47, 2017-07-25 12:10:14,  6,  54, WPA2, CCMP,PSK, -64,      103,        8,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:82:8E:A7, 2017-07-25 12:08:47, 2017-07-25 12:10:14,  6,  54, WPA2, CCMP,PSK, -65,      151,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
B0:7F:B9:8E:27:18, 2017-07-25 12:08:47, 2017-07-25 12:10:16,  2,  54, WPA2, CCMP,PSK, -52,      159,        1,   0.  0.  0.  0,   9, NETGEAR05, 
E8:ED:F3:EB:7F:F0, 2017-07-25 12:09:54, 2017-07-25 12:09:54, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
3A:5D:A2:CE:32:04, 2017-07-25 12:09:10, 2017-07-25 12:09:10, -73,        1, (not associated) ,
CA:87:D8:5B:8B:A7, 2017-07-25 12:09:05, 2017-07-25 12:09:05, -78,        1, (not associated) ,
80:1F:02:9C:92:C6, 2017-07-25 12:09:05, 2017-07-25 12:09:05, -78,        1, C0:25:5C:8F:53:11,
F4:F5:24:7E:24:4A, 2017-07-25 12:08:59, 2017-07-25 12:09:08, -90,        6, (not associated) ,
DA:A1:19:11:94:AF, 2017-07-25 12:08:56, 2017-07-25 12:08:57, -53,        4, (not associated) ,
A4:E4:B8:A6:5D:BC, 2017-07-25 12:08:58, 2017-07-25 12:08:58, -63,        2, (not associated) ,AlbertaICE
68:C4:4D:4D:98:41, 2017-07-25 12:08:54, 2017-07-25 12:08:57, -71,        7, (not associated) ,
DA:A1:19:80:4C:35, 2017-07-25 12:08:54, 2017-07-25 12:08:54, -84,        1, (not associated) ,
AC:37:43:A2:D9:EC, 2017-07-25 12:08:58, 2017-07-25 12:08:58, -88,        3, (not associated) ,blanketfort
00:34:DA:8A:F6:7E, 2017-07-25 12:08:56, 2017-07-25 12:08:56, -92,        2, (not associated) ,ao_gtwy
66:20:50:F1:57:F2, 2017-07-25 12:08:50, 2017-07-25 12:08:50, -84,        2, (not associated) ,athena
32:7D:93:A2:12:CA, 2017-07-25 12:08:52, 2017-07-25 12:08:52, -80,        1, (not associated) ,
FA:4B:09:9B:EB:02, 2017-07-25 12:08:58, 2017-07-25 12:08:59, -87,       10, (not associated) ,Buffalo-G-2D2E,Buffalo-A-2D2E
A6:94:32:A7:44:4C, 2017-07-25 12:08:54, 2017-07-25 12:09:01, -85,        3, (not associated) ,
04:4B:ED:0F:6F:5F, 2017-07-25 12:09:02, 2017-07-25 12:09:02, -85,        1, (not associated) ,Silvia's iPhone
00:CD:FE:19:52:9D, 2017-07-25 12:09:04, 2017-07-25 12:09:04, -77,        2, C0:25:5C:96:C4:50,
12:55:8E:A5:D4:A2, 2017-07-25 12:08:54, 2017-07-25 12:09:02, -73,        2, (not associated) ,
0A:F8:C2:76:AC:10, 2017-07-25 12:08:59, 2017-07-25 12:08:59, -70,        2, (not associated) ,
F4:5C:89:99:6D:E9, 2017-07-25 12:09:00, 2017-07-25 12:09:00, -70,       16, (not associated) ,#clus,CLT Free WiFi,blizzard,MGMResorts-WiFi,hhonors_guest,aurora,RDU Free WiFi,attwifi,Your Local Studio,NSA-PRISM-Node-325
30:07:4D:08:BD:84, 2017-07-25 12:09:13, 2017-07-25 12:09:13, -93,        1, (not associated) ,
B0:48:1A:83:53:72, 2017-07-25 12:09:09, 2017-07-25 12:09:14, -91,        3, C0:25:5C:8F:53:10,
AC:5F:3E:30:B4:F6, 2017-07-25 12:09:18, 2017-07-25 12:09:18, -91,        2, 00:19:A9:E3:D4:90,
EC:88:92:B4:3D:D2, 2017-07-25 12:08:53, 2017-07-25 12:09:14, -90,        2, (not associated) ,
AC:37:43:53:13:2D, 2017-07-25 12:08:47, 2017-07-25 12:09:46, -89,       50, C0:25:5C:22:F2:B0,
60:C5:47:07:47:A8, 2017-07-25 12:09:13, 2017-07-25 12:09:31, -89,        2, C0:25:5C:8F:56:80,
AC:37:43:A6:B7:91, 2017-07-25 12:08:53, 2017-07-25 12:09:36, -89,        5, (not associated) ,
7A:31:1B:06:3D:C4, 2017-07-25 12:09:51, 2017-07-25 12:09:51, -89,        1, (not associated) ,
00:20:00:BA:DC:D2, 2017-07-25 12:08:55, 2017-07-25 12:09:18, -88,       15, D0:5B:A8:58:AA:29,
E0:5F:45:0F:DF:0A, 2017-07-25 12:08:51, 2017-07-25 12:09:59, -88,       18, 00:19:A9:E3:D4:90,
4C:74:03:E4:18:AB, 2017-07-25 12:09:27, 2017-07-25 12:09:27, -88,        1, 00:1A:8C:82:8E:A8,
60:01:94:2B:B2:C5, 2017-07-25 12:08:59, 2017-07-25 12:09:41, -88,        2, (not associated) ,GatorNet
CC:20:E8:21:8F:DF, 2017-07-25 12:09:09, 2017-07-25 12:10:04, -88,       49, C0:25:5C:8F:53:10,Tuscany-Rooms-Cox
4C:66:41:B0:AA:A2, 2017-07-25 12:09:14, 2017-07-25 12:09:14, -87,        1, (not associated) ,
5A:94:96:BB:20:A1, 2017-07-25 12:09:20, 2017-07-25 12:09:20, -87,        1, (not associated) ,
D8:1D:72:35:17:DA, 2017-07-25 12:08:47, 2017-07-25 12:09:23, -87,        4, 00:19:07:36:7A:00,
B2:AD:30:2A:68:C9, 2017-07-25 12:09:56, 2017-07-25 12:09:58, -87,        3, (not associated) ,
28:E3:47:A6:EE:3D, 2017-07-25 12:09:45, 2017-07-25 12:09:45, -86,        1, 00:12:17:BF:5A:7A,
E2:0C:71:DB:A9:F2, 2017-07-25 12:09:49, 2017-07-25 12:09:49, -86,        1, (not associated) ,
DC:A9:04:8E:93:7E, 2017-07-25 12:08:47, 2017-07-25 12:10:15, -83,      194, 00:19:07:36:7E:10,
6E:77:8E:21:E7:30, 2017-07-25 12:09:17, 2017-07-25 12:09:17, -85,        1, (not associated) ,
62:E2:B1:08:73:03, 2017-07-25 12:08:52, 2017-07-25 12:09:42, -85,        7, (not associated) ,Phone,I LOVE ESENTIRE
B2:FF:BD:5D:75:08, 2017-07-25 12:09:54, 2017-07-25 12:09:54, -85,        1, (not associated) ,
32:67:6E:A8:1B:21, 2017-07-25 12:09:30, 2017-07-25 12:09:43, -84,        3, (not associated) ,
34:23:BA:59:7F:86, 2017-07-25 12:09:14, 2017-07-25 12:09:28, -84,        4, 00:19:07:36:7D:F0,
38:AA:3C:BE:45:83, 2017-07-25 12:09:19, 2017-07-25 12:09:27, -84,        2, (not associated) ,
EC:AD:B8:53:30:15, 2017-07-25 12:09:27, 2017-07-25 12:09:27, -84,        7, 50:17:FF:35:C6:F0,
F6:FF:D7:1F:34:A3, 2017-07-25 12:09:40, 2017-07-25 12:09:40, -84,        1, (not associated) ,
78:88:6D:E5:75:75, 2017-07-25 12:09:41, 2017-07-25 12:09:45, -84,        2, 00:19:07:36:7E:10,Conventions
00:22:FB:B3:D2:2C, 2017-07-25 12:09:00, 2017-07-25 12:10:04, -84,        9, 00:1A:8C:73:69:94,BSidesLasVegasSpeakers
74:C6:3B:87:32:7D, 2017-07-25 12:08:53, 2017-07-25 12:10:14, -80,       29, 00:19:A9:E3:D4:90,
BC:A9:20:7F:82:76, 2017-07-25 12:08:51, 2017-07-25 12:10:14, -82,       33, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
2C:33:61:F3:96:F4, 2017-07-25 12:08:47, 2017-07-25 12:10:14, -86,      249, 00:19:07:36:7A:00,
44:74:6C:50:A0:DA, 2017-07-25 12:09:00, 2017-07-25 12:09:50, -83,        3, 00:1A:8C:82:8E:A9,
B4:30:52:B4:32:85, 2017-07-25 12:09:31, 2017-07-25 12:09:31, -83,        2, 00:1A:8C:73:69:75,
9E:4B:AA:56:E0:90, 2017-07-25 12:09:48, 2017-07-25 12:09:48, -83,        1, (not associated) ,
98:5A:EB:8E:03:58, 2017-07-25 12:09:36, 2017-07-25 12:10:13, -82,       21, 00:1A:8C:73:69:74,BSidesLasVegasSpeakers
04:52:F3:5B:61:E2, 2017-07-25 12:09:09, 2017-07-25 12:10:08, -83,       76, 00:19:A9:E3:D4:90,
80:E6:50:28:EF:94, 2017-07-25 12:08:47, 2017-07-25 12:09:37, -82,       10, C0:25:5C:22:F2:B0,
76:6F:6C:8D:76:82, 2017-07-25 12:09:39, 2017-07-25 12:09:39, -82,        2, (not associated) ,
FC:E9:98:38:54:3F, 2017-07-25 12:08:51, 2017-07-25 12:10:12, -85,      493, 00:19:A9:E3:D4:90,
CC:44:63:D7:65:67, 2017-07-25 12:08:50, 2017-07-25 12:10:13, -82,       12, 00:15:FF:9D:90:03,
F4:F5:24:DF:00:93, 2017-07-25 12:09:43, 2017-07-25 12:09:43, -81,        1, (not associated) ,
4E:53:B7:A1:13:DB, 2017-07-25 12:09:57, 2017-07-25 12:10:08, -81,        3, (not associated) ,
46:3F:DF:03:57:B6, 2017-07-25 12:09:10, 2017-07-25 12:10:13, -78,       22, (not associated) ,
FC:FC:48:42:27:00, 2017-07-25 12:09:04, 2017-07-25 12:10:13, -81,       32, 00:19:A9:E3:D4:90,Conventions
AC:BC:32:5B:51:24, 2017-07-25 12:08:52, 2017-07-25 12:10:08, -81,       15, 00:19:07:36:7D:F0,Conventions
8C:8E:F2:5D:9E:9B, 2017-07-25 12:09:31, 2017-07-25 12:10:04, -80,        5, C0:25:5C:22:F2:B0,
7C:DD:90:D8:CC:97, 2017-07-25 12:09:16, 2017-07-25 12:09:16, -80,        6, (not associated) ,
DA:A1:19:C2:94:17, 2017-07-25 12:09:53, 2017-07-25 12:09:53, -80,        1, (not associated) ,
AE:C4:E5:45:B7:1F, 2017-07-25 12:08:51, 2017-07-25 12:10:15, -71,       25, (not associated) ,
80:1F:02:9C:92:D3, 2017-07-25 12:09:27, 2017-07-25 12:09:45, -79,        2, C0:25:5C:96:E6:21,
C6:E9:14:16:1C:8F, 2017-07-25 12:09:24, 2017-07-25 12:09:24, -79,        3, (not associated) ,HUB
B6:2A:23:19:27:E8, 2017-07-25 12:09:27, 2017-07-25 12:09:27, -79,        2, (not associated) ,
D8:50:E6:90:1D:40, 2017-07-25 12:09:44, 2017-07-25 12:09:44, -79,        3, (not associated) ,
78:4B:87:53:2B:97, 2017-07-25 12:09:46, 2017-07-25 12:09:46, -79,        2, (not associated) ,
DA:A1:19:C7:27:29, 2017-07-25 12:09:47, 2017-07-25 12:09:47, -79,        1, (not associated) ,
