
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:7F:B9:6F:D1:53, 2017-07-23 08:24:48, 2017-07-23 08:24:48,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:50:6D:58, 2017-07-23 08:16:33, 2017-07-23 08:24:47, 11,  54, WPA2, CCMP,PSK, -84,       22,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C5, 2017-07-23 08:17:39, 2017-07-23 08:25:15, 11,  54, WPA2, CCMP, MGT, -85,       16,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:45:7E:C1, 2017-07-23 08:16:47, 2017-07-23 08:24:47, 11,  54, WPA2 WPA, CCMP, MGT, -85,       11,        0,   0.  0.  0.  0,   9, clvmobile, 
38:70:0C:50:0D:65, 2017-07-23 08:18:03, 2017-07-23 08:24:47, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        5,        0,   0.  0.  0.  0,   6, 500D65, 
F0:3E:90:2E:6C:18, 2017-07-23 08:16:29, 2017-07-23 08:24:38,  8,  54, WPA2, CCMP,PSK, -79,       34,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:79:03, 2017-07-23 08:16:53, 2017-07-23 08:24:33,  1,  54, WPA2 WPA, CCMP, MGT, -87,        9,        0,   0.  0.  0.  0,   5, clvfd, 
E4:F4:C6:02:5A:5F, 2017-07-23 08:17:40, 2017-07-23 08:24:38,  1,  54, WPA2, CCMP,PSK, -87,        3,        1,   0.  0.  0.  0,  11, Firehouse 1, 
C4:49:BB:5E:BF:76, 2017-07-23 08:20:35, 2017-07-23 08:23:45, 11,  54, WPA2, CCMP TKIP,PSK, -67,       17,        0,   0.  0.  0.  0,  17, WiFi Hotspot 0277, 
2C:30:33:05:74:06, 2017-07-23 08:16:35, 2017-07-23 08:23:33,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       18,        7,   0.  0.  0.  0,   6, 057406, 
0C:F4:D5:0F:E1:A8, 2017-07-23 08:18:15, 2017-07-23 08:23:21,  5,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:C1:28, 2017-07-23 08:18:16, 2017-07-23 08:22:37,  9,  54, WPA2, CCMP,PSK, -86,        0,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:11:44:38, 2017-07-23 08:21:38, 2017-07-23 08:21:58,  7,  -1, , ,   , -88,        0,        0,   0.  0.  0.  0,   0, , 
10:0D:7F:DC:ED:DC, 2017-07-23 08:21:37, 2017-07-23 08:22:00, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        4,   0.  0.  0.  0,   6, DCEDDC, 
D0:5B:A8:27:9B:B8, 2017-07-23 08:21:24, 2017-07-23 08:21:24,  6,  54, WPA2, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,  20, T-Mobile Broadband84, 
C4:49:BB:57:5C:BC, 2017-07-23 08:20:08, 2017-07-23 08:20:59,  6,  54, WPA2, CCMP TKIP,PSK, -72,       22,        0,   0.  0.  0.  0,  17, WiFi Hotspot 2053, 
C4:49:BB:31:DD:30, 2017-07-23 08:20:32, 2017-07-23 08:20:45,  1,  54, WPA2, CCMP TKIP,PSK, -69,        2,        0,   0.  0.  0.  0,  13, Abraham limo2, 
06:21:11:05:C1:01, 2017-07-23 08:20:07, 2017-07-23 08:20:23,  1,  54, WPA2, CCMP,PSK, -71,        7,        0,   0.  0.  0.  0,   7, Hibbing, 
A0:A3:E2:6B:F9:C5, 2017-07-23 08:18:50, 2017-07-23 08:18:50,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -93,        0,        0,   0.  0.  0.  0,  15, CenturyLink4733, 
00:78:CD:01:72:36, 2017-07-23 08:18:09, 2017-07-23 08:18:09,  1,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,   9, everafter, 
F8:DF:A8:7A:82:D1, 2017-07-23 08:17:49, 2017-07-23 08:17:49,  6,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   9, Z833 9062, 
5C:8F:E0:2E:34:AB, 2017-07-23 08:18:32, 2017-07-23 08:18:32,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -93,        1,        0,   0.  0.  0.  0,   6, Zion03, 
F4:F2:6D:A9:8F:83, 2017-07-23 08:18:51, 2017-07-23 08:18:51,  6,  54, WPA2, CCMP,PSK, -90,        0,        0,   0.  0.  0.  0,  10, Ogden 1905, 
D8:38:FC:15:FF:88, 2017-07-23 08:19:28, 2017-07-23 08:19:28, 11,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
F0:AB:54:BC:E2:72, 2017-07-23 08:19:32, 2017-07-23 08:19:53, 11,  54, WPA2, CCMP TKIP,PSK, -73,       15,        0,   0.  0.  0.  0,  17, WiFi Hotspot 2248, 
60:6D:C7:AC:1E:EE, 2017-07-23 08:21:04, 2017-07-23 08:21:04,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,  18, DVW326.AC1EEE-2.4G, 
BC:85:56:EE:27:34, 2017-07-23 08:21:32, 2017-07-23 08:21:32,  6,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,  24, HP-Print-34-LaserJet 200, 
A0:CF:5B:01:1F:64, 2017-07-23 08:21:32, 2017-07-23 08:21:32, 11,  54, WPA2 WPA, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   1, \x00, 
A0:CF:5B:01:1F:61, 2017-07-23 08:21:32, 2017-07-23 08:21:32, 11,  54, WPA2 WPA, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,   9, clvmobile, 
24:DE:C6:33:C2:E1, 2017-07-23 08:22:19, 2017-07-23 08:22:19, 11,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:45:79:05, 2017-07-23 08:16:29, 2017-07-23 08:22:16,  1,  54, WPA2, CCMP, MGT, -87,        4,        0,   0.  0.  0.  0,   1, \x00, 
F0:34:04:0D:E2:C5, 2017-07-23 08:16:33, 2017-07-23 08:22:15,  6,  54, WPA2, CCMP,PSK, -86,        0,       10,   0.  0.  0.  0,  10, back off 2, 
00:0D:97:04:0A:46, 2017-07-23 08:22:32, 2017-07-23 08:22:56, -1,  -1, , ,   , -87,        0,        0,   0.  0.  0.  0,   0, , 
06:78:CD:01:72:36, 2017-07-23 08:21:00, 2017-07-23 08:23:08,  1,  54, WPA2, CCMP,PSK, -91,        3,        0,   0.  0.  0.  0,   7, dtlvfun, 
D4:D7:48:45:79:04, 2017-07-23 08:17:16, 2017-07-23 08:23:08,  1,  54, WPA2 WPA, CCMP, MGT, -87,        4,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:45:79:01, 2017-07-23 08:18:13, 2017-07-23 08:23:32,  1,  54, WPA2 WPA, CCMP, MGT, -87,        8,        0,   0.  0.  0.  0,   9, clvmobile, 
00:19:A9:CE:17:02, 2017-07-23 08:17:31, 2017-07-23 08:23:41,  1,  54, WPA2, CCMP TKIP, MGT, -86,       11,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:51:3A:88, 2017-07-23 08:17:22, 2017-07-23 08:25:12,  7,  54, WPA2, CCMP,PSK, -82,       25,        4,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:CA:A8, 2017-07-23 08:17:07, 2017-07-23 08:24:20,  7,  54, WPA2, CCMP,PSK, -78,        8,        0,   0.  0.  0.  0,  10, SparkyPaco, 
60:38:E0:12:03:66, 2017-07-23 08:17:24, 2017-07-23 08:24:27,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -90,       15,        1,   0.  0.  0.  0,  12, Linksys03191, 
0C:F4:D5:11:3C:48, 2017-07-23 08:24:29, 2017-07-23 08:24:29,  1,  54, WPA2, CCMP,PSK, -82,        0,        0,   0.  0.  0.  0,  24, I just died in your arms, 
00:19:A9:CE:17:04, 2017-07-23 08:16:29, 2017-07-23 08:24:43,  1,  54, WPA2, CCMP,PSK, -87,       24,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:00, 2017-07-23 08:18:13, 2017-07-23 08:24:43,  1,  54, WPA2, CCMP, MGT, -86,       17,        0,   0.  0.  0.  0,   1, \x00, 
E0:B9:E5:01:D8:45, 2017-07-23 08:16:29, 2017-07-23 08:24:43,  1,  54, WPA2, CCMP,PSK, -86,        6,        1,   0.  0.  0.  0,  15, CenturyLink4846, 
0C:F4:D5:10:6D:58, 2017-07-23 08:17:20, 2017-07-23 08:24:42, 11,  54, WPA2, CCMP,PSK, -83,       30,        0,   0.  0.  0.  0,  24, I just died in your arms, 
B0:7F:B9:B6:A4:6E, 2017-07-23 08:16:52, 2017-07-23 08:25:01, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        8,        4,   0.  0.  0.  0,   6, B6A46E, 
00:19:A9:CE:17:05, 2017-07-23 08:16:29, 2017-07-23 08:25:07,  1,  54, WPA2, CCMP, MGT, -87,       19,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:10:C1:28, 2017-07-23 08:17:28, 2017-07-23 08:25:09,  9,  54, WPA2, CCMP,PSK, -87,        3,        5,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:45:7E:C3, 2017-07-23 08:17:06, 2017-07-23 08:25:10, 11,  54, WPA2 WPA, CCMP, MGT, -86,       16,        0,   0.  0.  0.  0,   5, clvfd, 
0C:F4:D5:11:3A:88, 2017-07-23 08:16:39, 2017-07-23 08:24:58,  7,  54, WPA2, CCMP,PSK, -86,       33,        7,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:45:7E:C4, 2017-07-23 08:17:34, 2017-07-23 08:25:10, 11,  54, WPA2 WPA, CCMP, MGT, -85,        8,        0,   0.  0.  0.  0,   1, \x00, 
00:00:00:00:00:00, 2017-07-23 08:16:37, 2017-07-23 08:25:02, 11,  -1, , ,   , -85,        0,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:51:3A:68, 2017-07-23 08:16:35, 2017-07-23 08:25:14,  3,  54, WPA2, CCMP,PSK, -83,       83,        9,   0.  0.  0.  0,   7, ZMobile, 
F4:F5:24:7A:8A:C9, 2017-07-23 08:20:16, 2017-07-23 08:24:56, 11,  54, WPA2, CCMP,PSK, -84,       29,       21,   0.  0.  0.  0,  11, XT1609 9330, 
D4:D7:48:80:F0:25, 2017-07-23 08:16:32, 2017-07-23 08:25:06, 11,  54, WPA2, CCMP, MGT, -84,       91,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:11:3A:68, 2017-07-23 08:16:35, 2017-07-23 08:25:13,  3,  54, WPA2, CCMP TKIP, MGTPSK, -82,       87,        0,   0.  0.  0.  0,  25, I just died in your arms\x00, 
0C:F4:D5:50:C9:08, 2017-07-23 08:16:56, 2017-07-23 08:25:14, 10,  54, WPA2, CCMP,PSK, -84,       47,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:C9:08, 2017-07-23 08:17:24, 2017-07-23 08:25:15, 10,  54, WPA2, CCMP,PSK, -84,       45,       11,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:80:F0:24, 2017-07-23 08:16:33, 2017-07-23 08:25:10, 11,  54, WPA2 WPA, CCMP, MGT, -83,       95,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:80:F0:23, 2017-07-23 08:16:37, 2017-07-23 08:25:10, 11,  54, WPA2 WPA, CCMP, MGT, -83,       67,        0,   0.  0.  0.  0,   5, clvfd, 
F0:3E:90:EE:6C:18, 2017-07-23 08:16:40, 2017-07-23 08:25:03,  8,  54, WPA2, CCMP,PSK, -79,       19,        3,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:10:C5:D8, 2017-07-23 08:16:35, 2017-07-23 08:25:13,  3,  54, WPA2, CCMP,PSK, -76,      338,        7,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:C5:D8, 2017-07-23 08:16:29, 2017-07-23 08:25:14,  3,  54, WPA2, CCMP,PSK, -75,      346,      591,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:80:F0:21, 2017-07-23 08:16:42, 2017-07-23 08:25:15, 11,  54, WPA2, CCMP TKIP, MGT, -42,      703,        0,   0.  0.  0.  0,   9, clvfd\x00\x00\x00\x00, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
9C:8D:7C:F1:EC:BE, 2017-07-23 08:23:34, 2017-07-23 08:23:44, -89,        5, (not associated) ,
6E:9D:B3:DA:4D:2A, 2017-07-23 08:22:31, 2017-07-23 08:23:22, -71,        6, (not associated) ,
AE:84:E3:96:88:77, 2017-07-23 08:23:21, 2017-07-23 08:23:21, -75,        2, (not associated) ,
64:89:9A:1B:9E:BC, 2017-07-23 08:22:45, 2017-07-23 08:23:05,  -1,       35, 24:C9:A1:13:50:B8,
8E:04:E2:0F:99:34, 2017-07-23 08:22:34, 2017-07-23 08:23:09, -80,       10, (not associated) ,
F4:F5:D8:48:1C:7E, 2017-07-23 08:18:42, 2017-07-23 08:23:08, -88,        4, E4:F4:C6:02:5A:5F,
24:0D:C2:1E:F8:85, 2017-07-23 08:23:09, 2017-07-23 08:23:09, -91,        1, (not associated) ,
58:55:CA:1C:39:1C, 2017-07-23 08:22:58, 2017-07-23 08:22:58,  -1,        1, E4:F4:C6:02:5A:5F,
48:D2:24:AE:E7:25, 2017-07-23 08:16:33, 2017-07-23 08:22:57, -84,       16, F4:F5:24:7A:8A:C9,
E0:CB:1D:16:EA:5B, 2017-07-23 08:22:42, 2017-07-23 08:22:42,  -1,        3, 0C:F4:D5:10:C9:08,
E0:CB:1D:16:C8:19, 2017-07-23 08:19:20, 2017-07-23 08:22:44,  -1,        5, 0C:F4:D5:11:3A:88,
62:23:AC:92:4C:59, 2017-07-23 08:22:41, 2017-07-23 08:22:45, -68,        2, (not associated) ,
E8:50:8B:57:FA:91, 2017-07-23 08:22:32, 2017-07-23 08:22:32, -75,       12, (not associated) ,attwifi,netgear
F0:42:1C:1E:A0:69, 2017-07-23 08:19:00, 2017-07-23 08:22:29, -83,        5, C0:C1:C0:FD:BD:F3,
80:01:84:52:C0:9F, 2017-07-23 08:22:34, 2017-07-23 08:22:34, -86,        1, (not associated) ,
E0:CB:1D:15:FC:3B, 2017-07-23 08:17:52, 2017-07-23 08:22:18,  -1,        5, 0C:F4:D5:10:C1:28,
CC:08:8D:C5:53:9F, 2017-07-23 08:22:08, 2017-07-23 08:22:08, -92,        1, (not associated) ,Firehouse 1
70:81:EB:8A:C1:5D, 2017-07-23 08:21:41, 2017-07-23 08:21:41,  -1,        4, C4:01:7C:2F:C4:98,
DA:A1:19:D3:90:92, 2017-07-23 08:21:33, 2017-07-23 08:21:33, -76,        2, (not associated) ,
18:00:2D:F2:A7:CC, 2017-07-23 08:21:32, 2017-07-23 08:21:32, -80,        2, (not associated) ,
F0:42:1C:1E:9F:FB, 2017-07-23 08:21:30, 2017-07-23 08:21:30, -84,        2, (not associated) ,
02:36:48:A5:5C:42, 2017-07-23 08:21:30, 2017-07-23 08:21:30, -84,        4, (not associated) ,
0C:47:C9:61:C2:22, 2017-07-23 08:17:29, 2017-07-23 08:25:15,  -1,        4, 0C:F4:D5:4F:E1:A8,
00:19:70:93:8B:95, 2017-07-23 08:20:52, 2017-07-23 08:20:55, -81,        2, (not associated) ,Orb1
0C:F4:D5:11:3A:68, 2017-07-23 08:18:58, 2017-07-23 08:20:58, -83,        2, (not associated) ,I just died in your arms
9C:8D:7C:F7:E2:41, 2017-07-23 08:20:12, 2017-07-23 08:20:42, -58,       23, (not associated) ,
68:84:70:05:31:86, 2017-07-23 08:20:25, 2017-07-23 08:20:41, -68,        4, (not associated) ,
9C:8D:7C:AE:63:70, 2017-07-23 08:19:56, 2017-07-23 08:20:45, -79,        6, (not associated) ,
0C:F4:D5:11:39:78, 2017-07-23 08:20:41, 2017-07-23 08:20:41, -92,        2, (not associated) ,I just died in your arms
42:03:56:EB:95:4D, 2017-07-23 08:20:22, 2017-07-23 08:20:30, -70,        3, (not associated) ,
06:56:4A:33:14:96, 2017-07-23 08:20:33, 2017-07-23 08:20:33, -75,        3, (not associated) ,
68:C4:4D:3C:F3:B4, 2017-07-23 08:20:17, 2017-07-23 08:20:17,  -1,        1, 06:21:11:05:C1:00,
D0:03:4B:A6:A4:F8, 2017-07-23 08:20:17, 2017-07-23 08:20:17,  -1,        2, 06:21:11:05:C1:00,
44:65:0D:93:69:C8, 2017-07-23 08:20:17, 2017-07-23 08:20:17,  -1,        1, 06:21:11:05:C1:00,
DA:A1:19:36:F1:39, 2017-07-23 08:20:21, 2017-07-23 08:20:21, -69,        2, (not associated) ,
60:A4:D0:4D:A0:1D, 2017-07-23 08:20:09, 2017-07-23 08:20:22, -72,       21, 06:21:11:05:C1:00,
54:27:58:D6:06:C1, 2017-07-23 08:20:17, 2017-07-23 08:20:17, -80,        2, 06:21:11:05:C1:00,
34:97:F6:D6:30:9A, 2017-07-23 08:20:17, 2017-07-23 08:20:17, -81,        1, 06:21:11:05:C1:00,
58:40:4E:BD:95:B9, 2017-07-23 08:20:17, 2017-07-23 08:20:17, -81,        1, 06:21:11:05:C1:00,
74:75:48:EA:29:5A, 2017-07-23 08:16:34, 2017-07-23 08:19:58,  -1,       15, E0:10:7F:14:74:78,
F4:F5:24:7A:8A:C9, 2017-07-23 08:19:55, 2017-07-23 08:19:55, -85,        3, (not associated) ,
CC:95:D7:34:48:0A, 2017-07-23 08:19:34, 2017-07-23 08:19:34,  -1,        9, E4:F4:C6:02:5A:5F,
E0:CB:1D:17:11:52, 2017-07-23 08:19:21, 2017-07-23 08:19:21,  -1,        3, F0:3E:90:EE:6C:18,
F0:3E:90:2E:6C:18, 2017-07-23 08:17:18, 2017-07-23 08:19:18, -75,        4, (not associated) ,ZMobile
5C:AF:06:81:5E:2B, 2017-07-23 08:19:17, 2017-07-23 08:19:18, -78,        4, (not associated) ,
20:D1:60:0B:87:92, 2017-07-23 08:17:49, 2017-07-23 08:18:09, -87,        2, (not associated) ,
E8:50:8B:AB:30:FF, 2017-07-23 08:17:54, 2017-07-23 08:17:54,  -1,        6, 00:1B:B1:03:A4:42,
BC:8C:CD:55:44:FA, 2017-07-23 08:16:47, 2017-07-23 08:17:53, -85,        2, C0:C1:C0:FD:BD:F3,
96:21:D2:FA:DF:90, 2017-07-23 08:17:31, 2017-07-23 08:17:31, -73,        7, (not associated) ,
DE:03:06:3B:36:81, 2017-07-23 08:17:30, 2017-07-23 08:17:30, -78,        2, (not associated) ,
CC:3A:61:79:10:47, 2017-07-23 08:17:18, 2017-07-23 08:17:19, -75,        7, (not associated) ,
28:A1:EB:FC:DE:61, 2017-07-23 08:17:00, 2017-07-23 08:17:07, -82,        2, (not associated) ,ycstrans-mdvr
F4:F1:5A:4E:86:B5, 2017-07-23 08:16:42, 2017-07-23 08:16:42,  -1,        2, 0C:F4:D5:4F:E1:A8,
B0:72:BF:E7:82:4B, 2017-07-23 08:16:42, 2017-07-23 08:16:42, -82,        6, (not associated) ,attwifi
1C:56:FE:DF:EC:56, 2017-07-23 08:16:37, 2017-07-23 08:16:37, -83,        1, (not associated) ,
E0:CB:1D:17:DD:84, 2017-07-23 08:17:14, 2017-07-23 08:25:13,  -1,        2, 0C:F4:D5:10:C5:D8,
90:E7:C4:BF:8F:81, 2017-07-23 08:17:27, 2017-07-23 08:17:27, -69,        1, (not associated) ,
A4:77:33:5C:F1:EC, 2017-07-23 08:17:40, 2017-07-23 08:17:40, -91,        1, E4:F4:C6:02:5A:5F,
A8:B8:6E:3F:B0:FF, 2017-07-23 08:17:48, 2017-07-23 08:17:48, -90,        1, (not associated) ,
88:1F:A1:B8:2F:CB, 2017-07-23 08:18:01, 2017-07-23 08:18:01, -91,        1, (not associated) ,
28:BE:03:20:7E:20, 2017-07-23 08:18:02, 2017-07-23 08:18:02, -89,        3, (not associated) ,
AC:5F:3E:E0:CD:B6, 2017-07-23 08:17:24, 2017-07-23 08:18:04, -67,        6, (not associated) ,
00:1B:78:6C:3D:48, 2017-07-23 08:18:37, 2017-07-23 08:18:37,  -1,        1, C0:C1:C0:FD:BD:F3,
D8:C4:6A:7F:BD:61, 2017-07-23 08:18:45, 2017-07-23 08:18:50,  -1,        5, C4:01:7C:2F:C4:98,
88:9B:39:61:A8:D8, 2017-07-23 08:18:47, 2017-07-23 08:18:47,  -1,        1, E0:10:7F:14:74:78,
68:C4:4D:EC:7F:75, 2017-07-23 08:19:01, 2017-07-23 08:19:01, -86,        2, (not associated) ,
AC:5F:3E:76:D8:F8, 2017-07-23 08:19:15, 2017-07-23 08:19:15, -72,        2, (not associated) ,
64:BC:0C:94:47:BE, 2017-07-23 08:19:24, 2017-07-23 08:19:24, -86,        1, (not associated) ,
08:EC:A9:B2:2A:77, 2017-07-23 08:19:35, 2017-07-23 08:19:36, -73,        4, (not associated) ,
F6:69:72:BA:1C:CE, 2017-07-23 08:19:35, 2017-07-23 08:19:35, -72,        3, (not associated) ,
0C:F4:D5:10:CA:A8, 2017-07-23 08:19:12, 2017-07-23 08:19:52, -83,        2, (not associated) ,SparkyPaco
BE:60:02:9A:9F:35, 2017-07-23 08:19:48, 2017-07-23 08:19:48, -81,        1, (not associated) ,
24:F0:94:8E:5B:2A, 2017-07-23 08:18:13, 2017-07-23 08:19:48,  -1,        4, C4:01:7C:34:52:68,
60:A4:D0:95:B0:54, 2017-07-23 08:20:23, 2017-07-23 08:20:23, -71,        2, (not associated) ,
D8:C4:6A:06:5E:10, 2017-07-23 08:20:28, 2017-07-23 08:20:28, -70,        2, (not associated) ,
A0:39:F7:00:8B:FB, 2017-07-23 08:17:26, 2017-07-23 08:20:50,  -1,       13, C4:01:7C:34:52:68,
D4:9A:20:A2:E4:D0, 2017-07-23 08:21:04, 2017-07-23 08:21:04, -85,        1, (not associated) ,Findlay_Customer
5C:93:A2:94:ED:45, 2017-07-23 08:18:28, 2017-07-23 08:21:25, -89,        3, 24:DE:C6:34:2A:C0,
00:16:A4:01:10:C6, 2017-07-23 08:21:06, 2017-07-23 08:21:25, -85,       10, (not associated) ,_PLAZA,SNIMC
DA:A1:19:0F:D4:BF, 2017-07-23 08:21:35, 2017-07-23 08:21:35, -82,        1, (not associated) ,
DA:A1:19:C5:1C:D0, 2017-07-23 08:21:35, 2017-07-23 08:21:35, -78,        1, (not associated) ,
34:23:BA:C3:DB:D1, 2017-07-23 08:22:03, 2017-07-23 08:22:03, -83,        1, (not associated) ,korean air
C0:EE:FB:42:C4:2F, 2017-07-23 08:21:42, 2017-07-23 08:22:01,  -1,        3, E0:10:7F:54:74:78,
1A:EE:7E:EB:99:FD, 2017-07-23 08:22:11, 2017-07-23 08:22:11, -84,        1, (not associated) ,
E0:CB:1D:16:F1:C6, 2017-07-23 08:19:20, 2017-07-23 08:22:26,  -1,        2, 0C:F4:D5:11:3A:88,
3C:BB:FD:17:69:8B, 2017-07-23 08:22:24, 2017-07-23 08:22:52, -91,       22, 24:C9:A1:53:50:B8,ciscosb,GUEST,Dotty's Free WiFi,HP-Print-ED-LaserJet 1102,RTC Transit WiFi
82:A8:09:B6:7C:39, 2017-07-23 08:22:47, 2017-07-23 08:22:47, -78,        1, (not associated) ,
E0:CB:1D:17:A0:85, 2017-07-23 08:20:01, 2017-07-23 08:22:52,  -1,        8, 0C:F4:D5:10:C9:08,
C4:01:7C:34:5A:88, 2017-07-23 08:23:16, 2017-07-23 08:23:16, -85,        1, (not associated) ,_PLAZA
C4:01:7C:74:5A:83, 2017-07-23 08:23:16, 2017-07-23 08:23:16, -85,        1, (not associated) ,island-345A80
0C:F4:D5:10:C9:08, 2017-07-23 08:23:16, 2017-07-23 08:23:16, -83,        2, (not associated) ,I just died in your arms
34:69:87:50:4E:D5, 2017-07-23 08:17:35, 2017-07-23 08:23:27,  -1,        9, E0:10:7F:14:74:78,
FC:42:03:F6:28:5F, 2017-07-23 08:23:50, 2017-07-23 08:23:50, -74,        3, (not associated) ,
D0:37:42:22:E7:BF, 2017-07-23 08:22:44, 2017-07-23 08:23:51,  -1,       22, E0:10:7F:54:74:78,
02:82:D1:9B:D5:98, 2017-07-23 08:24:03, 2017-07-23 08:24:04, -71,        2, (not associated) ,
26:7C:7A:83:9B:A2, 2017-07-23 08:24:37, 2017-07-23 08:24:37, -89,        1, (not associated) ,
9C:8D:7C:8A:3F:D9, 2017-07-23 08:24:25, 2017-07-23 08:24:25, -87,        1, (not associated) ,
B8:53:AC:39:F4:97, 2017-07-23 08:19:43, 2017-07-23 08:25:06, -85,        5, 00:19:A9:CE:17:03,clarkguest
B8:53:AC:72:6A:16, 2017-07-23 08:20:36, 2017-07-23 08:24:43, -83,        3, 00:19:A9:CE:17:03,
A2:FA:5F:83:CD:F2, 2017-07-23 08:24:37, 2017-07-23 08:24:37, -80,        1, (not associated) ,
84:38:38:90:A6:18, 2017-07-23 08:22:43, 2017-07-23 08:24:49, -79,        3, (not associated) ,
