
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6A:3B:38:13:94:7A, 2017-07-28 13:56:50, 2017-07-28 13:56:50,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9E:A9:E4:AF:D7:8A, 2017-07-28 13:57:03, 2017-07-28 13:57:03, 11,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  13, ATT-WIFI-1898, 
00:15:FF:A6:49:1F, 2017-07-28 13:57:08, 2017-07-28 13:57:08,  6,  54, WPA2, CCMP,PSK, -87,        0,        0,   0.  0.  0.  0,  22, Verizon-MiFi5510L-491F, 
84:24:8D:32:CC:93, 2017-07-28 13:56:53, 2017-07-28 13:56:53, 11,  54, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   5, GAMMA, 
84:24:8D:36:84:12, 2017-07-28 13:56:54, 2017-07-28 13:57:13,  1,  54, WPA2, CCMP,PSK, -87,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:CC:96, 2017-07-28 13:56:53, 2017-07-28 13:56:53, 11,  54, WPA2, CCMP, MGT, -85,        1,        1,   0.  0.  0.  0,   5, DELTA, 
84:24:8D:32:CC:99, 2017-07-28 13:56:53, 2017-07-28 13:56:53, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   6, CECorp, 
84:24:8D:33:00:E1, 2017-07-28 13:56:58, 2017-07-28 13:56:58, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
EC:1F:72:F3:40:F7, 2017-07-28 13:56:50, 2017-07-28 13:56:59,  1,  54, WPA2, CCMP,PSK, -84,        3,        4,   0.  0.  0.  0,   9, Damien S6, 
84:24:8D:36:84:11, 2017-07-28 13:56:50, 2017-07-28 13:56:54,  1,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8D:E1, 2017-07-28 13:57:03, 2017-07-28 13:57:03, 11,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8A:E1, 2017-07-28 13:56:58, 2017-07-28 13:56:58,  6,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:CF:4F:60, 2017-07-28 13:57:04, 2017-07-28 13:57:04,  1,  54, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:97:E1, 2017-07-28 13:56:58, 2017-07-28 13:57:13,  6,  54, WPA2, CCMP,PSK, -80,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
F8:F1:B6:76:CD:CC, 2017-07-28 13:56:55, 2017-07-28 13:57:09,  1,  54, WPA2, CCMP,PSK, -79,        5,        0,   0.  0.  0.  0,  21, Tell my WIFI love her, 
84:24:8D:36:93:C1, 2017-07-28 13:57:03, 2017-07-28 13:57:03, 11,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:93:C2, 2017-07-28 13:57:03, 2017-07-28 13:57:03, 11,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:93:62, 2017-07-28 13:56:54, 2017-07-28 13:57:13,  1,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:93:61, 2017-07-28 13:56:54, 2017-07-28 13:57:13,  1,  54, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
EC:1D:7F:B6:CD:08, 2017-07-28 13:56:50, 2017-07-28 13:57:08,  6,  54, WPA2, CCMP TKIP,PSK, -73,        4,        2,   0.  0.  0.  0,  20, T-Mobile Broadband37, 
00:15:FF:D1:FA:BC, 2017-07-28 13:56:49, 2017-07-28 13:57:13,  1,  54, WPA2, CCMP,PSK, -75,        6,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-FABC, 
00:15:FF:BF:A3:A0, 2017-07-28 13:56:58, 2017-07-28 13:57:13,  6,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-A3A0, 
84:24:8D:36:85:62, 2017-07-28 13:57:03, 2017-07-28 13:57:03, 11,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:87:72, 2017-07-28 13:56:53, 2017-07-28 13:57:03, 11,  54, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:00:E2, 2017-07-28 13:57:03, 2017-07-28 13:57:03, 11,  54, WPA2, CCMP,PSK, -71,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:09:61, 2017-07-28 13:56:54, 2017-07-28 13:57:04,  1,  54, WPA2, CCMP,PSK, -70,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:D2:DC:00, 2017-07-28 13:56:58, 2017-07-28 13:57:13,  6,  54, WPA2, CCMP, MGT, -69,        3,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:33:09:62, 2017-07-28 13:56:54, 2017-07-28 13:57:09,  1,  54, WPA2, CCMP,PSK, -70,        7,        0,   0.  0.  0.  0,   4, BETA, 
64:51:7E:80:29:BA, 2017-07-28 13:56:50, 2017-07-28 13:57:12,  6,  54, WPA2, CCMP,PSK, -70,       11,        0,   0.  0.  0.  0,  11, WRTnode29BA, 
64:51:7E:80:2E:F8, 2017-07-28 13:56:54, 2017-07-28 13:56:58,  6,  54, WPA2, CCMP,PSK, -69,        2,        0,   0.  0.  0.  0,  11, WRTnode2EF8, 
84:24:8D:36:8B:21, 2017-07-28 13:56:49, 2017-07-28 13:57:13,  1,  54, WPA2, CCMP,PSK, -70,       10,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:F1, 2017-07-28 13:56:58, 2017-07-28 13:57:13,  6,  54, WPA2, CCMP,PSK, -68,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8B:22, 2017-07-28 13:56:49, 2017-07-28 13:57:13,  1,  54, WPA2, CCMP,PSK, -71,       12,        0,   0.  0.  0.  0,   4, BETA, 
64:51:7E:80:25:2C, 2017-07-28 13:56:54, 2017-07-28 13:57:05,  6,  54, WPA2, CCMP,PSK, -68,        4,        0,   0.  0.  0.  0,  11, WRTnode252C, 
84:24:8D:32:B4:21, 2017-07-28 13:56:58, 2017-07-28 13:57:03,  6,  54, WPA2, CCMP,PSK, -68,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
64:51:7E:80:2B:C4, 2017-07-28 13:56:53, 2017-07-28 13:57:14,  6,  54, WPA2, CCMP,PSK, -69,        9,        0,   0.  0.  0.  0,  11, WRTnode2BC4, 
64:51:7E:80:22:A6, 2017-07-28 13:57:09, 2017-07-28 13:57:12,  6,  54, WPA2 OPN, CCMP,PSK, -68,        3,        0,   0.  0.  0.  0,   0, , 
64:51:7E:80:2A:3E, 2017-07-28 13:56:50, 2017-07-28 13:57:12,  6,  54, WPA2, CCMP,PSK, -67,       12,        0,   0.  0.  0.  0,  11, WRTnode2A3E, 
84:24:8D:36:87:71, 2017-07-28 13:56:53, 2017-07-28 13:57:03, 11,  54, WPA2, CCMP,PSK, -67,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:B4:22, 2017-07-28 13:56:58, 2017-07-28 13:57:08,  6,  54, WPA2, CCMP,PSK, -67,        3,        0,   0.  0.  0.  0,   4, BETA, 
64:51:7E:80:2B:00, 2017-07-28 13:56:50, 2017-07-28 13:57:14,  6,  54, WPA2, CCMP,PSK, -67,       13,        0,   0.  0.  0.  0,  11, WRTnode2B00, 
64:51:7E:80:2A:9A, 2017-07-28 13:56:54, 2017-07-28 13:57:14,  6,  54, WPA2, CCMP,PSK, -66,       14,        0,   0.  0.  0.  0,  11, WRTnode2A9A, 
64:51:7E:80:22:B2, 2017-07-28 13:56:50, 2017-07-28 13:57:03,  6,  54, WPA2, CCMP,PSK, -65,        3,        0,   0.  0.  0.  0,  11, WRTnode22B2, 
64:51:7E:80:29:F4, 2017-07-28 13:56:50, 2017-07-28 13:57:14,  6,  54, WPA2, CCMP,PSK, -63,       12,        0,   0.  0.  0.  0,  11, WRTnode29F4, 
30:89:D3:97:66:E0, 2017-07-28 13:56:50, 2017-07-28 13:57:14,  6,  54, WPA2, CCMP,PSK, -63,       17,        0,   0.  0.  0.  0,  14, GlocalMe_96184, 
C8:B5:AD:D2:DD:40, 2017-07-28 13:56:53, 2017-07-28 13:57:13, 11,  54, WPA2, CCMP, MGT, -70,        4,       61,   0.  0.  0.  0,   6, DefCon, 
C0:25:E9:03:58:BC, 2017-07-28 13:56:57, 2017-07-28 13:57:13,  5,  54, WPA2, CCMP,PSK, -63,       20,        3,   0.  0.  0.  0,  16, dazzlecat_wifi_2, 
64:51:7E:80:2D:F8, 2017-07-28 13:56:50, 2017-07-28 13:57:14,  6,  54, WPA2, CCMP,PSK, -63,       21,        0,   0.  0.  0.  0,  11, WRTnode2DF8, 
84:24:8D:36:83:F2, 2017-07-28 13:56:58, 2017-07-28 13:57:13,  6,  54, WPA2, CCMP,PSK, -63,        6,        0,   0.  0.  0.  0,   4, BETA, 
30:89:D3:9C:24:50, 2017-07-28 13:56:50, 2017-07-28 13:57:14,  1,  54, WPA2, CCMP,PSK, -67,       18,        1,   0.  0.  0.  0,  14, GlocalMe_27786, 
84:24:8D:37:B9:D2, 2017-07-28 13:56:53, 2017-07-28 13:57:08, 11,  54, WPA2, CCMP,PSK, -59,        6,        0,   0.  0.  0.  0,   4, BETA, 
64:51:7E:80:30:22, 2017-07-28 13:57:02, 2017-07-28 13:57:13,  6,  54, WPA2, CCMP,PSK, -57,       12,        0,   0.  0.  0.  0,  11, WRTnode3022, 
84:24:8D:37:B9:D1, 2017-07-28 13:56:53, 2017-07-28 13:57:12, 11,  54, WPA2, CCMP,PSK, -58,        7,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:D0:62, 2017-07-28 13:56:53, 2017-07-28 13:57:12, 11,  54, WPA2, CCMP,PSK, -58,        7,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:D0:61, 2017-07-28 13:56:53, 2017-07-28 13:57:12, 11,  54, WPA2, CCMP,PSK, -58,        9,        0,   0.  0.  0.  0,   5, ALPHA, 
60:A4:4C:29:0B:D0, 2017-07-28 13:56:50, 2017-07-28 13:57:14,  6,  54, WPA2, CCMP,PSK, -58,       27,        3,   0.  0.  0.  0,  19, deltaninenetsubzero, 
84:24:8D:37:DC:62, 2017-07-28 13:56:50, 2017-07-28 13:57:13,  1,  54, WPA2, CCMP,PSK, -46,        9,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:37:DC:61, 2017-07-28 13:56:50, 2017-07-28 13:57:13,  1,  54, WPA2, CCMP,PSK, -46,       10,        2,   0.  0.  0.  0,   5, ALPHA, 
A6:12:42:98:00:4E, 2017-07-28 13:56:53, 2017-07-28 13:56:53, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:D2:DB:A0, 2017-07-28 13:57:03, 2017-07-28 13:57:03,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:15:FF:BA:1D:38, 2017-07-28 13:57:08, 2017-07-28 13:57:08,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:33:08:01, 2017-07-28 13:57:13, 2017-07-28 13:57:13,  1,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:D0:22, 2017-07-28 13:57:13, 2017-07-28 13:57:13,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   4, BETA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
94:65:2D:22:CB:A3, 2017-07-28 13:56:56, 2017-07-28 13:56:56, -91,        1, (not associated) ,
66:30:EE:F1:D2:DF, 2017-07-28 13:57:06, 2017-07-28 13:57:06, -89,        1, (not associated) ,
C4:85:08:04:7D:88, 2017-07-28 13:57:06, 2017-07-28 13:57:06, -88,        1, (not associated) ,DefCon
38:71:DE:25:7E:5B, 2017-07-28 13:57:06, 2017-07-28 13:57:06, -88,        1, (not associated) ,DefCon
D0:13:FD:55:38:79, 2017-07-28 13:57:10, 2017-07-28 13:57:10, -88,        1, (not associated) ,
60:E3:AC:AA:80:8F, 2017-07-28 13:56:56, 2017-07-28 13:56:56, -87,        2, (not associated) ,
C0:EE:FB:5A:52:52, 2017-07-28 13:56:59, 2017-07-28 13:56:59, -87,        1, (not associated) ,
00:EE:BD:B9:C8:9C, 2017-07-28 13:57:06, 2017-07-28 13:57:15, -80,        3, (not associated) ,
B4:EF:FA:D1:0F:2A, 2017-07-28 13:57:06, 2017-07-28 13:57:06, -87,        1, (not associated) ,DefCon-Open
DA:A1:19:9D:B1:77, 2017-07-28 13:56:57, 2017-07-28 13:56:57, -86,        2, (not associated) ,
90:B6:86:B8:A6:A8, 2017-07-28 13:57:08, 2017-07-28 13:57:08, -86,        2, (not associated) ,Proteus3
F4:F5:24:89:66:8D, 2017-07-28 13:57:05, 2017-07-28 13:57:05, -85,        2, (not associated) ,
70:70:0D:76:43:B3, 2017-07-28 13:56:51, 2017-07-28 13:56:51, -84,        5, (not associated) ,DefCon-Open
6A:14:BD:76:0A:3A, 2017-07-28 13:56:57, 2017-07-28 13:56:57, -84,        1, (not associated) ,
E8:91:20:13:E5:59, 2017-07-28 13:56:57, 2017-07-28 13:56:57, -84,        1, (not associated) ,
74:E1:B6:AA:06:2A, 2017-07-28 13:57:09, 2017-07-28 13:57:09, -83,        1, (not associated) ,
AC:37:43:A0:B2:7A, 2017-07-28 13:57:00, 2017-07-28 13:57:00, -82,        2, (not associated) ,
C4:0B:CB:85:83:30, 2017-07-28 13:57:09, 2017-07-28 13:57:09, -82,        1, (not associated) ,
94:E9:79:F0:8F:2D, 2017-07-28 13:56:52, 2017-07-28 13:56:52, -81,        1, (not associated) ,
AC:CF:85:28:92:CC, 2017-07-28 13:56:53, 2017-07-28 13:56:53, -81,        1, (not associated) ,
70:70:0D:D2:0A:F7, 2017-07-28 13:56:54, 2017-07-28 13:56:54, -81,        3, 84:24:8D:32:D0:20,
A0:CC:2B:8B:E2:0D, 2017-07-28 13:57:05, 2017-07-28 13:57:05, -81,        1, (not associated) ,DefCon
10:0B:A9:E2:C2:C0, 2017-07-28 13:57:08, 2017-07-28 13:57:08, -81,        4, 00:15:FF:BA:1D:38,
A4:5E:60:EB:D5:1F, 2017-07-28 13:56:50, 2017-07-28 13:56:50, -80,        1, (not associated) ,DefCon
AC:5F:3E:3A:3B:08, 2017-07-28 13:56:55, 2017-07-28 13:56:55, -80,        1, (not associated) ,duerr5
C0:BD:D1:5C:18:8F, 2017-07-28 13:57:06, 2017-07-28 13:57:06, -80,        2, (not associated) ,
98:E7:F5:7A:3D:86, 2017-07-28 13:56:56, 2017-07-28 13:57:11, -79,        3, (not associated) ,PS
DA:A1:19:88:EB:A5, 2017-07-28 13:57:01, 2017-07-28 13:57:01, -79,        6, (not associated) ,vendor_guest
62:47:04:E3:E7:1D, 2017-07-28 13:57:11, 2017-07-28 13:57:11, -79,        1, (not associated) ,
66:51:7E:80:22:B2, 2017-07-28 13:56:54, 2017-07-28 13:56:55, -78,        2, (not associated) ,aAP
42:3C:7E:EA:7B:5E, 2017-07-28 13:56:50, 2017-07-28 13:56:50, -78,        3, (not associated) ,BlackHatUSA2017,LINQ-HOTEL
64:BC:0C:4F:11:A9, 2017-07-28 13:56:50, 2017-07-28 13:56:51, -78,        2, (not associated) ,
92:68:C3:82:C4:21, 2017-07-28 13:57:01, 2017-07-28 13:57:01, -78,        2, (not associated) ,
66:51:7E:80:2D:F8, 2017-07-28 13:56:50, 2017-07-28 13:57:10, -77,        5, (not associated) ,aAP
52:00:13:F0:5C:FF, 2017-07-28 13:56:50, 2017-07-28 13:57:14, -50,        7, (not associated) ,
38:71:DE:97:7E:DA, 2017-07-28 13:56:54, 2017-07-28 13:56:59, -76,        5, 00:15:FF:D1:FA:BC,
80:7A:BF:6F:BF:24, 2017-07-28 13:56:58, 2017-07-28 13:56:58, -76,        1, (not associated) ,
9C:B6:D0:14:37:4B, 2017-07-28 13:56:58, 2017-07-28 13:57:04, -76,        5, 60:A4:4C:29:0B:D0,
A0:A8:CD:B0:E9:5B, 2017-07-28 13:56:53, 2017-07-28 13:57:13, -76,       29, C8:B5:AD:D2:DD:40,
BC:6C:21:66:2A:67, 2017-07-28 13:56:54, 2017-07-28 13:57:13, -76,        5, 30:89:D3:9C:24:50,
B8:E8:56:35:FC:C4, 2017-07-28 13:56:55, 2017-07-28 13:56:55, -75,        1, (not associated) ,
00:AE:FA:6A:E6:C0, 2017-07-28 13:56:58, 2017-07-28 13:56:58, -75,        2, C8:B5:AD:D2:DD:40,
14:56:8E:23:6D:CB, 2017-07-28 13:57:06, 2017-07-28 13:57:06, -75,        2, (not associated) ,
C4:85:08:2C:08:D5, 2017-07-28 13:57:10, 2017-07-28 13:57:10, -75,        1, (not associated) ,DefCon
AC:37:43:4D:05:2F, 2017-07-28 13:56:50, 2017-07-28 13:57:14, -72,        3, (not associated) ,Caesars_Resorts
80:73:9F:5A:7B:6D, 2017-07-28 13:56:59, 2017-07-28 13:57:10, -73,        3, (not associated) ,
18:5E:0F:31:7A:5E, 2017-07-28 13:56:53, 2017-07-28 13:57:03, -73,       23, C8:B5:AD:D2:DD:40,
AC:5F:3E:80:A4:83, 2017-07-28 13:57:08, 2017-07-28 13:57:08, -73,        3, E8:FC:AF:B9:91:9D,
08:60:6E:AE:B8:1B, 2017-07-28 13:56:51, 2017-07-28 13:57:07, -72,        9, (not associated) ,viaLab-WiFi,STINGER
C0:EE:FB:D3:D8:65, 2017-07-28 13:56:57, 2017-07-28 13:57:07, -72,        5, C8:B5:AD:D2:DD:41,
DA:A1:19:31:A9:B4, 2017-07-28 13:57:07, 2017-07-28 13:57:07, -72,        2, (not associated) ,
30:52:CB:74:4E:FD, 2017-07-28 13:56:55, 2017-07-28 13:56:56, -71,        3, (not associated) ,DefCon
AC:37:43:A0:EA:5F, 2017-07-28 13:56:55, 2017-07-28 13:56:55, -71,        2, (not associated) ,
30:0D:43:87:EF:E4, 2017-07-28 13:56:59, 2017-07-28 13:56:59, -71,        1, (not associated) ,
80:01:84:59:EA:96, 2017-07-28 13:56:59, 2017-07-28 13:56:59, -71,        2, (not associated) ,
40:4E:36:1F:D1:0D, 2017-07-28 13:57:05, 2017-07-28 13:57:10, -71,        4, (not associated) ,
BE:EF:06:4B:6D:33, 2017-07-28 13:57:07, 2017-07-28 13:57:07, -71,        1, (not associated) ,
5C:51:4F:7C:FC:D6, 2017-07-28 13:56:58, 2017-07-28 13:57:13, -68,        4, C0:25:E9:03:58:BC,
C4:B3:01:D3:D9:DD, 2017-07-28 13:57:02, 2017-07-28 13:57:12, -70,        6, C0:25:E9:03:58:BC,
06:AA:3D:04:17:F7, 2017-07-28 13:56:50, 2017-07-28 13:56:50, -69,        2, (not associated) ,5099251212,BELL_WIFI
8C:F5:A3:1A:82:7F, 2017-07-28 13:57:02, 2017-07-28 13:57:02, -69,        1, (not associated) ,
B0:AC:FA:AE:10:87, 2017-07-28 13:57:03, 2017-07-28 13:57:03, -69,        3, EC:1D:7F:B6:CD:08,
AC:37:43:4A:94:C0, 2017-07-28 13:57:07, 2017-07-28 13:57:07, -69,        3, (not associated) ,
66:51:7E:80:29:F4, 2017-07-28 13:56:54, 2017-07-28 13:56:58, -68,        2, (not associated) ,aAP
66:51:7E:80:2B:00, 2017-07-28 13:56:58, 2017-07-28 13:57:02, -68,        2, (not associated) ,aAP
40:3F:8C:14:0D:50, 2017-07-28 13:56:56, 2017-07-28 13:56:58, -67,        7, C8:B5:AD:D2:DD:40,
66:51:7E:80:2A:3E, 2017-07-28 13:56:54, 2017-07-28 13:57:09, -66,        2, (not associated) ,aAP
66:51:7E:80:2A:9A, 2017-07-28 13:56:55, 2017-07-28 13:56:55, -66,        1, (not associated) ,aAP
66:51:7E:80:2B:C4, 2017-07-28 13:56:50, 2017-07-28 13:57:09, -65,        3, (not associated) ,aAP
80:BE:05:3B:68:91, 2017-07-28 13:56:58, 2017-07-28 13:57:04, -65,       12, C8:B5:AD:CF:4F:E1,
48:59:29:EE:A6:BB, 2017-07-28 13:56:53, 2017-07-28 13:57:15, -82,        3, (not associated) ,DefCon
AC:37:43:A2:E4:4D, 2017-07-28 13:56:54, 2017-07-28 13:57:03, -63,       15, C8:B5:AD:D2:DD:40,
94:65:9C:85:A0:25, 2017-07-28 13:56:53, 2017-07-28 13:56:53, -62,        1, C8:B5:AD:D2:DD:41,
66:51:7E:80:30:22, 2017-07-28 13:57:02, 2017-07-28 13:57:02, -62,        1, (not associated) ,aAP
AC:B5:7D:05:36:A9, 2017-07-28 13:57:02, 2017-07-28 13:57:02, -62,        1, (not associated) ,
F4:5C:89:92:5A:ED, 2017-07-28 13:57:12, 2017-07-28 13:57:12, -62,        3, C0:25:E9:03:58:BC,
B2:A9:50:96:84:4E, 2017-07-28 13:56:50, 2017-07-28 13:56:50, -61,        1, (not associated) ,
DA:A1:19:E8:00:15, 2017-07-28 13:57:04, 2017-07-28 13:57:04, -59,        3, (not associated) ,
C8:69:CD:A8:D9:68, 2017-07-28 13:56:51, 2017-07-28 13:57:12, -58,       11, E8:FC:AF:B9:91:9D,
50:9E:A7:31:F7:91, 2017-07-28 13:57:12, 2017-07-28 13:57:12, -58,        1, (not associated) ,DefCon
64:BC:0C:4E:8E:00, 2017-07-28 13:57:06, 2017-07-28 13:57:06, -57,        1, (not associated) ,
F8:A9:D0:1A:B3:21, 2017-07-28 13:57:01, 2017-07-28 13:57:01, -56,        2, (not associated) ,
40:4E:36:1F:7E:34, 2017-07-28 13:56:54, 2017-07-28 13:56:54, -52,        2, (not associated) ,
34:23:87:C6:B0:E1, 2017-07-28 13:56:53, 2017-07-28 13:57:12,  -1,       46, C8:B5:AD:D2:DD:41,
00:34:DA:88:4E:EB, 2017-07-28 13:57:13, 2017-07-28 13:57:13, -70,        1, (not associated) ,
EE:93:DE:D1:B6:46, 2017-07-28 13:57:13, 2017-07-28 13:57:13, -74,        1, (not associated) ,BELL_WIFI
C0:38:96:83:81:A5, 2017-07-28 13:57:14, 2017-07-28 13:57:14, -81,        2, 60:A4:4C:29:0B:D0,
9C:5C:F9:E8:F1:D8, 2017-07-28 13:57:14, 2017-07-28 13:57:15, -83,        4, (not associated) ,
D0:E1:40:A9:A6:EC, 2017-07-28 13:57:14, 2017-07-28 13:57:14, -76,        2, (not associated) ,DefCon-Open
66:22:DA:72:12:45, 2017-07-28 13:57:15, 2017-07-28 13:57:15, -86,        1, (not associated) ,

