
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BE:F4:8E:6D:9F:8E, 2017-07-25 12:19:11, 2017-07-25 12:22:00,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  10, BlueBallin, 
2A:A0:2B:77:66:E6, 2017-07-25 12:19:14, 2017-07-25 12:21:50, 11,  54, WPA2, CCMP,PSK, -71,       32,        9,   0.  0.  0.  0,   6, iPhone, 
E4:F4:C6:1B:0D:0C, 2017-07-25 12:18:31, 2017-07-25 12:21:52,  8,  54, WPA2, CCMP,PSK, -91,        3,        0,   0.  0.  0.  0,   9, NETGEAR45, 
50:17:FF:35:C6:F1, 2017-07-25 12:18:43, 2017-07-25 12:21:35,  6,  54, WPA2, CCMP,PSK, -88,        7,        0,   0.  0.  0.  0,   1, \x00, 
A0:04:60:8B:C5:0D, 2017-07-25 12:18:58, 2017-07-25 12:21:28,  8,  54, WPA2, CCMP,PSK, -88,        4,        0,   0.  0.  0.  0,   9, NETGEAR00, 
E8:ED:F3:FD:C8:B1, 2017-07-25 12:21:16, 2017-07-25 12:21:16, 11,  54, WPA2, CCMP,PSK, -92,        1,        0,   0.  0.  0.  0,   1, \x00, 
00:15:FF:98:66:9B, 2017-07-25 12:18:29, 2017-07-25 12:21:02,  6,  54, WPA2, CCMP,PSK, -86,        7,        1,   0.  0.  0.  0,  22, Verizon-MiFi6620L-669B, 
E8:ED:F3:EB:7E:51, 2017-07-25 12:18:48, 2017-07-25 12:18:48,  1,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,   1, \x00, 
10:0D:7F:DE:B5:85, 2017-07-25 12:18:39, 2017-07-25 12:22:27,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,   6, DEB585, 
00:19:07:36:84:30, 2017-07-25 12:19:21, 2017-07-25 12:19:21,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
38:70:0C:54:55:A3, 2017-07-25 12:19:29, 2017-07-25 12:19:29,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -92,        0,        0,   0.  0.  0.  0,   6, 5455A3, 
5C:70:A3:7D:50:8E, 2017-07-25 12:18:30, 2017-07-25 12:20:29,  6,  54, WPA2, CCMP,PSK, -78,       38,        0,   0.  0.  0.  0,   2, 61, 
F4:63:49:25:49:C7, 2017-07-25 12:19:45, 2017-07-25 12:20:46,  5,  54, WPA2, CCMP TKIP,PSK, -73,       18,        1,   0.  0.  0.  0,  10, PiratePuck, 
00:25:00:FF:94:73, 2017-07-25 12:20:10, 2017-07-25 12:20:57, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
10:0D:7F:E2:64:D7, 2017-07-25 12:18:47, 2017-07-25 12:22:22, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       21,       17,   0.  0.  0.  0,   8, zingzang, 
DC:FE:07:64:15:A0, 2017-07-25 12:18:47, 2017-07-25 12:22:17, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        5,       11,   0.  0.  0.  0,   6, 6415a0, 
00:1C:C2:23:93:B2, 2017-07-25 12:18:48, 2017-07-25 12:22:23,  1,  54, WPA2, CCMP TKIP,PSK, -86,        8,        0,   0.  0.  0.  0,   0, , 
EC:1D:7F:C1:AA:5D, 2017-07-25 12:18:38, 2017-07-25 12:22:08, 11,  54, WPA2, CCMP TKIP,PSK, -86,        6,        0,   0.  0.  0.  0,  20, T-Mobile Broadband86, 
08:6A:0A:4D:95:69, 2017-07-25 12:18:34, 2017-07-25 12:22:22,  6,  54, WPA2, CCMP,PSK, -84,        7,        0,   0.  0.  0.  0,  31, Proj0830_kS6fcHjTG0jn0MMjv5owop, 
C0:25:5C:96:C4:51, 2017-07-25 12:18:33, 2017-07-25 12:22:26, 11,  54, WPA2, CCMP,PSK, -85,       65,        0,   0.  0.  0.  0,   1, \x00, 
00:17:0F:36:AA:60, 2017-07-25 12:18:36, 2017-07-25 12:22:25,  3,  54, WPA2, CCMP,PSK, -83,       64,        0,   0.  0.  0.  0,   1, \x00, 
C0:25:5C:8F:56:81, 2017-07-25 12:18:34, 2017-07-25 12:22:26, 11,  54, WPA2, CCMP,PSK, -84,       84,        3,   0.  0.  0.  0,  10, TuscanySTB, 
E2:C7:67:6F:4E:F9, 2017-07-25 12:18:34, 2017-07-25 12:22:27,  6,  54, WPA2, CCMP,PSK, -82,        4,        0,   0.  0.  0.  0,  16, Mischief Managed, 
C0:25:5C:22:08:E1, 2017-07-25 12:18:25, 2017-07-25 12:22:23,  1,  54, WPA2, CCMP,PSK, -82,       36,        3,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:73:69:93, 2017-07-25 12:18:30, 2017-07-25 12:22:28,  1,  54, WPA2, CCMP,PSK, -79,      105,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:73:69:75, 2017-07-25 12:18:25, 2017-07-25 12:22:26, 11,  54, WPA2, CCMP,PSK, -78,      214,       29,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:73:69:74, 2017-07-25 12:18:28, 2017-07-25 12:22:26, 11,  54, WPA2, CCMP,PSK, -80,      192,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:73:69:72, 2017-07-25 12:18:28, 2017-07-25 12:22:26, 11,  54, WPA2, CCMP,PSK, -81,      197,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:73:69:94, 2017-07-25 12:18:25, 2017-07-25 12:22:28,  1,  54, WPA2, CCMP,PSK, -82,       74,        4,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:73:69:90, 2017-07-25 12:18:25, 2017-07-25 12:22:28,  1,  54, WPA2, CCMP,PSK, -81,      107,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:73:69:70, 2017-07-25 12:18:28, 2017-07-25 12:22:26, 11,  54, WPA2, CCMP,PSK, -81,      229,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:73:69:73, 2017-07-25 12:18:33, 2017-07-25 12:22:26, 11,  54, WPA2, CCMP,PSK, -80,      213,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
98:DE:D0:8B:7C:17, 2017-07-25 12:18:27, 2017-07-25 12:22:25,  3,  54, WPA2, CCMP,PSK, -80,       67,        0,   0.  0.  0.  0,   7, Pokeroo, 
C0:25:5C:22:04:61, 2017-07-25 12:18:30, 2017-07-25 12:22:27,  1,  54, WPA2, CCMP,PSK, -79,       29,        6,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:73:69:95, 2017-07-25 12:18:25, 2017-07-25 12:22:24,  1,  54, WPA2, CCMP,PSK, -79,      110,      282,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:73:69:92, 2017-07-25 12:18:26, 2017-07-25 12:22:28,  1,  54, WPA2, CCMP,PSK, -80,       99,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
50:17:FF:57:EE:41, 2017-07-25 12:18:25, 2017-07-25 12:22:27,  1,  54, WPA2, CCMP,PSK, -78,       37,        0,   0.  0.  0.  0,   1, \x00, 
D0:57:85:A8:D2:33, 2017-07-25 12:18:30, 2017-07-25 12:22:22,  6,  54, WPA2, CCMP TKIP,PSK, -77,       27,        0,   0.  0.  0.  0,  16, tandw-jetpack-01, 
02:1A:11:F2:05:33, 2017-07-25 12:18:26, 2017-07-25 12:22:28,  6,  54, WPA2, CCMP,PSK, -75,      159,       31,   0.  0.  0.  0,  16, Sambucus cerulea, 
48:F8:B3:89:5A:92, 2017-07-25 12:18:26, 2017-07-25 12:22:28,  2,  54, WPA2, CCMP,PSK, -77,       89,        2,   0.  0.  0.  0,   5, Conv2, 
00:15:FF:9D:90:03, 2017-07-25 12:18:33, 2017-07-25 12:22:26, 11,  54, WPA2, CCMP,PSK, -76,      122,       17,   0.  0.  0.  0,   7, Cylance, 
C0:25:5C:8F:53:11, 2017-07-25 12:18:39, 2017-07-25 12:22:27,  6,  54, WPA2, CCMP,PSK, -75,       40,        1,   0.  0.  0.  0,   1, \x00, 
64:BC:0C:46:D6:DA, 2017-07-25 12:18:28, 2017-07-25 12:22:26, 11,  54, WPA2, CCMP,PSK, -75,      217,        0,   0.  0.  0.  0,   6, dafuck, 
C0:25:5C:22:F2:B1, 2017-07-25 12:18:25, 2017-07-25 12:22:27,  1,  54, WPA2, CCMP,PSK, -72,       54,        0,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:82:8E:A8, 2017-07-25 12:18:26, 2017-07-25 12:22:28,  6,  54, WPA2, CCMP,PSK, -59,      322,      370,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:82:8E:A7, 2017-07-25 12:18:26, 2017-07-25 12:22:28,  6,  54, WPA2, CCMP,PSK, -58,      330,       23,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:82:8E:A9, 2017-07-25 12:18:26, 2017-07-25 12:22:28,  6,  54, WPA2, CCMP,PSK, -58,      318,      363,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:82:8E:A6, 2017-07-25 12:18:26, 2017-07-25 12:22:28,  6,  54, WPA2, CCMP,PSK, -61,      278,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:82:8E:A4, 2017-07-25 12:18:26, 2017-07-25 12:22:28,  6,  54, WPA2, CCMP,PSK, -60,      316,        0,   0.  0.  0.  0,  11, jens-iphone, 
F6:DD:9E:76:E2:77, 2017-07-25 12:21:12, 2017-07-25 12:22:28,  6,  54, WPA2, CCMP,PSK, -57,       70,       13,   0.  0.  0.  0,  10, GP25800776, 
B0:7F:B9:8E:27:18, 2017-07-25 12:18:25, 2017-07-25 12:22:29,  8,  54, WPA2, CCMP,PSK, -42,      404,        2,   0.  0.  0.  0,   9, NETGEAR05, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
BA:C3:7C:44:42:36, 2017-07-25 12:20:36, 2017-07-25 12:21:20, -69,        2, (not associated) ,
66:70:C5:AB:C0:41, 2017-07-25 12:21:20, 2017-07-25 12:21:20, -79,        1, (not associated) ,
AA:0A:A4:D3:96:88, 2017-07-25 12:19:40, 2017-07-25 12:21:19, -82,        6, (not associated) ,lizard
58:A2:B5:D5:40:64, 2017-07-25 12:21:12, 2017-07-25 12:21:12, -68,        1, (not associated) ,
16:95:C6:0C:DE:30, 2017-07-25 12:21:10, 2017-07-25 12:21:10, -70,        4, (not associated) ,EVISION
FC:C2:DE:4C:E4:13, 2017-07-25 12:20:44, 2017-07-25 12:21:10, -73,        9, (not associated) ,
14:5F:94:F2:43:6A, 2017-07-25 12:20:26, 2017-07-25 12:21:12, -89,        3, 00:19:A9:E3:D4:90,
60:C5:47:07:47:A8, 2017-07-25 12:19:46, 2017-07-25 12:21:11, -90,        4, C0:25:5C:8F:56:80,
A0:3B:E3:02:36:B4, 2017-07-25 12:20:39, 2017-07-25 12:20:58,  -1,        3, C0:25:5C:22:F2:B0,
78:4F:43:87:A4:48, 2017-07-25 12:18:48, 2017-07-25 12:20:58,  -1,       11, 00:19:07:36:7E:10,
DA:A1:19:97:79:36, 2017-07-25 12:20:56, 2017-07-25 12:20:56, -53,        1, (not associated) ,
C6:46:0A:6D:C3:70, 2017-07-25 12:20:57, 2017-07-25 12:20:57, -66,        1, 00:25:00:FF:94:73,
FC:3D:93:3E:94:1B, 2017-07-25 12:20:57, 2017-07-25 12:20:58, -70,        8, (not associated) ,
F6:46:03:9F:8E:ED, 2017-07-25 12:20:39, 2017-07-25 12:20:56, -74,        7, (not associated) ,
CA:42:87:80:34:CB, 2017-07-25 12:20:59, 2017-07-25 12:20:59, -75,        1, (not associated) ,
CA:22:43:3F:8C:08, 2017-07-25 12:18:45, 2017-07-25 12:21:00, -75,        3, (not associated) ,
68:C4:4D:D1:D7:B9, 2017-07-25 12:18:48, 2017-07-25 12:21:00, -76,        6, (not associated) ,
06:80:F6:3C:46:9C, 2017-07-25 12:20:51, 2017-07-25 12:20:56, -82,        6, (not associated) ,united_club,Disney-Guest,HNLWiFi
64:BC:0C:64:20:79, 2017-07-25 12:19:01, 2017-07-25 12:20:58, -87,       69, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
48:DB:50:D0:F0:00, 2017-07-25 12:20:48, 2017-07-25 12:20:48, -66,        7, (not associated) ,week cellcom
FE:08:A0:06:5A:AE, 2017-07-25 12:20:47, 2017-07-25 12:20:47, -67,        2, (not associated) ,
F8:23:B2:69:CD:3A, 2017-07-25 12:20:44, 2017-07-25 12:20:44, -68,        2, 00:19:07:36:7E:10,
AC:37:43:A7:6F:E5, 2017-07-25 12:20:47, 2017-07-25 12:20:47, -76,        3, (not associated) ,
12:F9:5E:58:B3:9A, 2017-07-25 12:18:32, 2017-07-25 12:20:43, -80,        6, (not associated) ,
78:92:9C:DE:85:1E, 2017-07-25 12:20:39, 2017-07-25 12:20:43, -83,        2, E2:C7:67:6F:4E:F9,
6C:FD:B9:D8:87:CB, 2017-07-25 12:20:31, 2017-07-25 12:20:46, -93,        2, (not associated) ,FriasME
DA:A1:19:95:0E:3A, 2017-07-25 12:20:34, 2017-07-25 12:20:35, -56,        3, (not associated) ,
EA:A5:69:69:86:92, 2017-07-25 12:19:21, 2017-07-25 12:20:31, -64,       21, (not associated) ,
56:F1:4A:5F:45:2D, 2017-07-25 12:20:09, 2017-07-25 12:20:33, -69,        6, (not associated) ,RA-Mobile
68:C4:4D:4D:98:41, 2017-07-25 12:20:36, 2017-07-25 12:20:36, -75,       11, (not associated) ,
B2:4E:EA:D1:27:13, 2017-07-25 12:20:26, 2017-07-25 12:20:36, -76,        3, (not associated) ,SoftBank-mobile001
C6:1F:25:97:75:AB, 2017-07-25 12:20:09, 2017-07-25 12:20:24, -67,       14, (not associated) ,
8C:8E:F2:1B:62:95, 2017-07-25 12:20:24, 2017-07-25 12:20:24, -81,        1, 00:19:A9:E3:D4:90,
50:2E:5C:F3:72:B3, 2017-07-25 12:20:19, 2017-07-25 12:20:19, -81,        1, (not associated) ,
C4:B3:01:CE:94:55, 2017-07-25 12:20:07, 2017-07-25 12:20:07, -70,       10, (not associated) ,Verizon-MiFi6620L-40C8,blargflack,REGUSNETWIFI,Google Starbucks,FiOS-BXGZ1-5G,hhonors,Free PHX Boingo WiFi,BK_PODIATRY_5
AC:37:43:4B:A8:79, 2017-07-25 12:20:08, 2017-07-25 12:20:08, -77,        4, (not associated) ,
2A:6D:92:F3:C0:05, 2017-07-25 12:20:12, 2017-07-25 12:20:12, -79,        1, (not associated) ,
BE:F6:3A:F7:52:74, 2017-07-25 12:20:10, 2017-07-25 12:20:10, -84,        1, 00:25:00:FF:94:73,
C0:EE:FB:5C:93:F1, 2017-07-25 12:18:30, 2017-07-25 12:20:11, -84,       29, C0:25:5C:22:F2:B0,
DA:A1:19:62:FA:1F, 2017-07-25 12:19:56, 2017-07-25 12:19:56, -68,        1, (not associated) ,
A2:B8:AE:AC:C2:6F, 2017-07-25 12:19:55, 2017-07-25 12:19:59, -68,        9, (not associated) ,
80:1F:02:9C:92:91, 2017-07-25 12:18:31, 2017-07-25 12:19:56, -80,        5, C0:25:5C:22:04:61,
CE:86:9B:92:49:FA, 2017-07-25 12:19:40, 2017-07-25 12:19:59, -81,       15, (not associated) ,
90:06:28:AE:03:A1, 2017-07-25 12:19:00, 2017-07-25 12:19:57, -81,        5, (not associated) ,
6A:E7:63:47:E5:4C, 2017-07-25 12:19:59, 2017-07-25 12:19:59, -90,        2, (not associated) ,
0A:71:D8:48:0B:2C, 2017-07-25 12:19:47, 2017-07-25 12:19:47, -57,        1, (not associated) ,
60:01:94:39:18:15, 2017-07-25 12:19:46, 2017-07-25 12:19:46, -70,        1, (not associated) ,
62:89:23:DB:80:E5, 2017-07-25 12:18:33, 2017-07-25 12:19:48, -75,       13, (not associated) ,
5E:A5:16:D6:7D:4A, 2017-07-25 12:19:47, 2017-07-25 12:19:47, -79,        1, (not associated) ,
CC:20:E8:9D:CD:92, 2017-07-25 12:19:46, 2017-07-25 12:19:46, -79,        3, F4:63:49:25:49:C7,
DA:A1:19:31:67:EC, 2017-07-25 12:19:34, 2017-07-25 12:19:34, -70,        7, (not associated) ,
56:9F:93:28:7D:0C, 2017-07-25 12:18:30, 2017-07-25 12:19:31, -70,       27, (not associated) ,TMobileWingman
DA:A1:19:55:F6:06, 2017-07-25 12:19:33, 2017-07-25 12:19:33, -71,        3, (not associated) ,
DA:A1:19:1D:A7:3D, 2017-07-25 12:19:35, 2017-07-25 12:19:35, -72,        1, (not associated) ,
80:1F:02:51:EE:24, 2017-07-25 12:18:25, 2017-07-25 12:19:34, -84,        2, C0:25:5C:22:08:E1,
90:B6:86:E0:07:59, 2017-07-25 12:19:36, 2017-07-25 12:19:36, -88,        1, (not associated) ,
AC:5F:3E:30:B4:F6, 2017-07-25 12:19:06, 2017-07-25 12:19:24,  -1,        8, 00:19:A9:E3:D4:90,
DA:A1:19:82:AE:74, 2017-07-25 12:19:20, 2017-07-25 12:19:20, -47,        3, (not associated) ,
DA:A1:19:34:30:7F, 2017-07-25 12:19:19, 2017-07-25 12:19:19, -52,        2, (not associated) ,
DA:A1:19:0F:50:42, 2017-07-25 12:19:19, 2017-07-25 12:19:19, -63,        2, (not associated) ,
AC:37:43:A6:24:51, 2017-07-25 12:19:22, 2017-07-25 12:19:22, -74,        1, (not associated) ,
6E:37:B6:99:9C:03, 2017-07-25 12:19:23, 2017-07-25 12:19:23, -78,        1, (not associated) ,
C6:F3:90:14:A9:17, 2017-07-25 12:19:15, 2017-07-25 12:19:23, -78,        4, (not associated) ,
40:4E:36:1E:C3:6E, 2017-07-25 12:19:23, 2017-07-25 12:19:23, -80,        3, (not associated) ,
DA:A1:19:65:BA:6E, 2017-07-25 12:19:23, 2017-07-25 12:19:23, -81,        1, (not associated) ,
8C:8E:F2:5D:9E:9B, 2017-07-25 12:19:10, 2017-07-25 12:19:11,  -1,       11, 00:1A:8C:82:8E:A8,
86:7A:38:DE:AF:88, 2017-07-25 12:19:10, 2017-07-25 12:19:10, -74,        1, (not associated) ,
9A:67:89:B4:A4:B0, 2017-07-25 12:18:34, 2017-07-25 12:19:12, -75,       13, (not associated) ,
7E:6E:60:BE:CB:36, 2017-07-25 12:19:08, 2017-07-25 12:19:08, -81,        2, (not associated) ,TMobileWingman
4C:7C:5F:D7:78:12, 2017-07-25 12:19:06, 2017-07-25 12:19:10, -83,        3, 00:19:A9:E3:D4:90,
DC:0B:34:A7:AC:2B, 2017-07-25 12:19:11, 2017-07-25 12:19:11, -84,        1, (not associated) ,
8C:0D:76:CC:F6:E8, 2017-07-25 12:19:06, 2017-07-25 12:19:11, -87,        8, 00:19:A9:E3:D4:90,
FC:C2:DE:C4:D0:7F, 2017-07-25 12:18:27, 2017-07-25 12:19:10, -93,        4, (not associated) ,event0148
70:14:A6:BE:A2:04, 2017-07-25 12:18:25, 2017-07-25 12:18:57, -79,       15, 00:1A:8C:82:8E:A9,BSidesPublicPassword:BSidesLV
18:65:90:CF:B5:45, 2017-07-25 12:19:00, 2017-07-25 12:19:00, -81,       21, (not associated) ,ComfortSuites_Guest,Google Starbucks,HOME-D92D-5,MonkeyGuest,United_Wi-Fi,Segment,@SuperDuperBurger Free Wi-Fi,MOTOROLA-6AF36,Segment-Temp2,Segment-Enrollment
80:1F:02:9C:92:C6, 2017-07-25 12:18:57, 2017-07-25 12:18:57, -81,        1, C0:25:5C:8F:53:11,
84:A1:34:48:EC:66, 2017-07-25 12:18:43, 2017-07-25 12:18:43,  -1,        7, C0:25:5C:96:C4:50,
6E:2A:C2:A5:49:4E, 2017-07-25 12:18:48, 2017-07-25 12:18:48, -61,        1, (not associated) ,
B4:9C:DF:B5:14:4D, 2017-07-25 12:18:25, 2017-07-25 12:18:48, -78,        4, 00:19:A9:41:36:00,Conventions
AC:37:43:47:7C:C5, 2017-07-25 12:18:39, 2017-07-25 12:18:44, -86,        4, (not associated) ,
