
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
92:EF:68:0A:3F:EC, 2017-07-25 12:00:54, 2017-07-25 12:01:03,  6,  54, WPA2, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,  15, CenturyLink0801, 
50:17:FF:35:C6:F1, 2017-07-25 12:01:03, 2017-07-25 12:01:03,  6,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   1, \x00, 
DC:FE:07:64:15:A0, 2017-07-25 12:00:30, 2017-07-25 12:00:53, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        1,        1,   0.  0.  0.  0,   6, 6415a0, 
E2:C7:67:B7:B6:02, 2017-07-25 12:00:31, 2017-07-25 12:00:31,  1,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,  15, Silvia's iPhone, 
38:70:0C:54:55:A3, 2017-07-25 12:00:58, 2017-07-25 12:00:58,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -94,        1,        0,   0.  0.  0.  0,   6, 5455A3, 
38:70:0C:55:47:32, 2017-07-25 12:00:58, 2017-07-25 12:00:58, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        0,        0,   0.  0.  0.  0,   8, PCF 2.4G, 
D0:5B:A8:58:AA:29, 2017-07-25 12:00:30, 2017-07-25 12:00:58, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E4:F4:C6:1B:0D:0C, 2017-07-25 12:00:37, 2017-07-25 12:01:10,  8,  54, WPA2, CCMP,PSK, -91,        2,        0,   0.  0.  0.  0,   9, NETGEAR45, 
10:0D:7F:D9:5D:BF, 2017-07-25 12:00:39, 2017-07-25 12:01:13,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        6,        0,   0.  0.  0.  0,   6, D95DBF, 
D8:C4:6A:7F:54:C1, 2017-07-25 12:00:26, 2017-07-25 12:01:23,  1,  54, WPA2, CCMP,PSK, -89,        4,        0,   0.  0.  0.  0,  21, Verizon-SM-G935V-69A6, 
E4:95:6E:41:17:5D, 2017-07-25 12:00:30, 2017-07-25 12:01:13,  6,  54, WPA2 WPA, CCMP,PSK, -87,        6,        0,   0.  0.  0.  0,   8, NewVegas, 
08:6A:0A:4D:95:69, 2017-07-25 12:00:30, 2017-07-25 12:01:22,  6,  54, WPA2, CCMP,PSK, -86,       10,        0,   0.  0.  0.  0,  31, Proj0830_kS6fcHjTG0jn0MMjv5owop, 
C0:BD:D1:50:CB:39, 2017-07-25 12:00:29, 2017-07-25 12:01:17, 11,  54, WPA2, CCMP,PSK, -86,       12,        0,   0.  0.  0.  0,  26, Samsung Galaxy Note 4 9615, 
C8:D1:0B:E5:14:9C, 2017-07-25 12:00:35, 2017-07-25 12:01:13,  6,  54, WPA2, CCMP,PSK, -86,        5,        0,   0.  0.  0.  0,  17, hiphop_pottaphmus, 
00:15:FF:98:66:9B, 2017-07-25 12:00:35, 2017-07-25 12:01:27,  6,  54, WPA2, CCMP,PSK, -87,        7,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-669B, 
98:DE:D0:8B:7C:17, 2017-07-25 12:00:32, 2017-07-25 12:01:25,  3,  54, WPA2, CCMP,PSK, -85,       10,        0,   0.  0.  0.  0,   7, Pokeroo, 
08:BD:43:53:61:3C, 2017-07-25 12:00:26, 2017-07-25 12:01:29,  1,  54, WPA2, CCMP,PSK, -83,       10,        0,   0.  0.  0.  0,   6, BD710w, 
00:1C:C2:23:93:B2, 2017-07-25 12:00:35, 2017-07-25 12:01:13,  1,  54, WPA2, CCMP TKIP,PSK, -84,        4,        0,   0.  0.  0.  0,   0, , 
00:17:0F:36:AA:60, 2017-07-25 12:00:27, 2017-07-25 12:01:25,  3,  54, WPA2, CCMP,PSK, -83,       19,        0,   0.  0.  0.  0,   1, \x00, 
C0:25:5C:96:C4:51, 2017-07-25 12:00:34, 2017-07-25 12:01:17, 11,  54, WPA2, CCMP,PSK, -83,       11,        0,   0.  0.  0.  0,   1, \x00, 
C0:25:5C:8F:56:81, 2017-07-25 12:00:30, 2017-07-25 12:01:22, 11,  54, WPA2, CCMP,PSK, -82,       19,        0,   0.  0.  0.  0,   1, \x00, 
10:0D:7F:E2:64:D7, 2017-07-25 12:01:07, 2017-07-25 12:01:07, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        1,        0,   0.  0.  0.  0,   8, zingzang, 
00:1A:8C:73:69:75, 2017-07-25 12:00:29, 2017-07-25 12:01:27, 11,  54, WPA2, CCMP,PSK, -77,       60,       16,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
50:17:FF:57:EE:41, 2017-07-25 12:00:26, 2017-07-25 12:01:28,  1,  54, WPA2, CCMP,PSK, -81,       16,        0,   0.  0.  0.  0,   1, \x00, 
C0:25:5C:22:08:E1, 2017-07-25 12:00:31, 2017-07-25 12:01:28,  1,  54, WPA2, CCMP,PSK, -82,       13,        0,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:73:69:73, 2017-07-25 12:00:26, 2017-07-25 12:01:27, 11,  54, WPA2, CCMP,PSK, -81,       58,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:73:69:74, 2017-07-25 12:00:30, 2017-07-25 12:01:26, 11,  54, WPA2, CCMP,PSK, -79,       16,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:73:69:70, 2017-07-25 12:00:26, 2017-07-25 12:01:27, 11,  54, WPA2, CCMP,PSK, -83,       62,        3,   0.  0.  0.  0,  11, jens-iphone, 
BE:9F:EF:5C:58:51, 2017-07-25 12:00:26, 2017-07-25 12:01:27,  6,  54, WPA2, CCMP,PSK, -83,       22,        0,   0.  0.  0.  0,  17, xiaoyu\xE2..s iPhone, 
64:BC:0C:46:D6:DA, 2017-07-25 12:00:29, 2017-07-25 12:01:27, 11,  54, WPA2, CCMP,PSK, -81,       59,        0,   0.  0.  0.  0,   6, dafuck, 
5C:70:A3:7D:50:8E, 2017-07-25 12:00:30, 2017-07-25 12:01:26,  6,  54, WPA2, CCMP,PSK, -78,       21,        0,   0.  0.  0.  0,   2, 61, 
D0:57:85:A8:D2:33, 2017-07-25 12:00:26, 2017-07-25 12:01:27,  6,  54, WPA2, CCMP TKIP,PSK, -84,       18,        1,   0.  0.  0.  0,  16, tandw-jetpack-01, 
00:1A:8C:73:69:72, 2017-07-25 12:00:26, 2017-07-25 12:01:27, 11,  54, WPA2, CCMP,PSK, -77,       43,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
48:F8:B3:89:5A:92, 2017-07-25 12:00:27, 2017-07-25 12:01:29,  2,  54, WPA2, CCMP,PSK, -77,       20,        1,   0.  0.  0.  0,   5, Conv2, 
C0:25:5C:22:04:61, 2017-07-25 12:00:26, 2017-07-25 12:01:28,  1,  54, WPA2, CCMP,PSK, -78,        7,        1,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:73:69:92, 2017-07-25 12:00:26, 2017-07-25 12:01:29,  1,  54, WPA2, CCMP,PSK, -78,       16,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:73:69:94, 2017-07-25 12:00:26, 2017-07-25 12:01:24,  1,  54, WPA2, CCMP,PSK, -77,       21,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:73:69:95, 2017-07-25 12:00:26, 2017-07-25 12:01:29,  1,  54, WPA2, CCMP,PSK, -75,       20,        0,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:73:69:90, 2017-07-25 12:00:26, 2017-07-25 12:01:29,  1,  54, WPA2, CCMP,PSK, -77,       19,        1,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:73:69:93, 2017-07-25 12:00:26, 2017-07-25 12:01:29,  1,  54, WPA2, CCMP,PSK, -75,       19,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
C0:25:5C:22:F2:B1, 2017-07-25 12:00:26, 2017-07-25 12:01:23,  1,  54, WPA2, CCMP,PSK, -74,       22,        0,   0.  0.  0.  0,   1, \x00, 
C0:25:5C:8F:53:11, 2017-07-25 12:00:35, 2017-07-25 12:01:27,  6,  54, WPA2, CCMP,PSK, -72,       13,        0,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:82:8E:A4, 2017-07-25 12:00:26, 2017-07-25 12:01:28,  6,  54, WPA2, CCMP,PSK, -65,       68,        1,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:82:8E:A9, 2017-07-25 12:00:26, 2017-07-25 12:01:28,  6,  54, WPA2, CCMP,PSK, -61,       86,      147,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:82:8E:A6, 2017-07-25 12:00:26, 2017-07-25 12:01:28,  6,  54, WPA2, CCMP,PSK, -65,       72,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:82:8E:A8, 2017-07-25 12:00:26, 2017-07-25 12:01:28,  6,  54, WPA2, CCMP,PSK, -61,       78,        2,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:82:8E:A7, 2017-07-25 12:00:26, 2017-07-25 12:01:28,  6,  54, WPA2, CCMP,PSK, -61,       76,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
B0:7F:B9:8E:27:18, 2017-07-25 12:00:26, 2017-07-25 12:01:26,  9,  54, WPA2, CCMP,PSK, -57,       75,        0,   0.  0.  0.  0,   9, NETGEAR05, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
28:E3:47:A6:EE:3D, 2017-07-25 12:01:13, 2017-07-25 12:01:13, -96,        1, (not associated) ,linksys
AC:5F:3E:19:AB:3F, 2017-07-25 12:00:38, 2017-07-25 12:00:38, -93,        2, (not associated) ,
B2:20:C9:30:EB:72, 2017-07-25 12:00:38, 2017-07-25 12:00:38, -93,        1, (not associated) ,
DA:A1:19:51:B8:F0, 2017-07-25 12:00:35, 2017-07-25 12:00:36, -91,        2, (not associated) ,
FC:DB:B3:21:72:FE, 2017-07-25 12:00:49, 2017-07-25 12:00:49, -91,        2, (not associated) ,kennedy
48:A1:95:DE:4F:5B, 2017-07-25 12:00:26, 2017-07-25 12:00:50, -91,        6, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
00:20:00:BA:DC:D2, 2017-07-25 12:00:30, 2017-07-25 12:00:58, -91,        5, D0:5B:A8:58:AA:29,
8C:8E:F2:1B:62:95, 2017-07-25 12:01:18, 2017-07-25 12:01:18, -91,        4, 00:19:07:36:7E:10,
4C:66:41:ED:13:78, 2017-07-25 12:00:54, 2017-07-25 12:01:10, -90,        3, (not associated) ,southwest
A8:FA:D8:27:D3:B2, 2017-07-25 12:00:53, 2017-07-25 12:01:10, -90,        2, (not associated) ,
1E:10:14:73:C6:7C, 2017-07-25 12:00:30, 2017-07-25 12:00:30, -90,        2, (not associated) ,
AC:37:43:A6:09:04, 2017-07-25 12:00:34, 2017-07-25 12:00:34, -90,        1, (not associated) ,
40:88:05:ED:1B:48, 2017-07-25 12:00:57, 2017-07-25 12:00:57, -90,        2, (not associated) ,
70:81:EB:76:46:3F, 2017-07-25 12:00:58, 2017-07-25 12:01:14, -90,        2, 00:19:A9:E3:D4:90,Conventions
7C:6D:62:73:EF:36, 2017-07-25 12:01:03, 2017-07-25 12:01:03, -90,        1, 92:EF:68:0A:3F:EC,
34:23:BA:59:7F:86, 2017-07-25 12:01:21, 2017-07-25 12:01:23, -89,        4, 00:19:07:36:7D:F0,
DE:F2:C0:D3:9B:B2, 2017-07-25 12:01:25, 2017-07-25 12:01:25, -89,        1, (not associated) ,
40:4E:36:22:66:C2, 2017-07-25 12:00:39, 2017-07-25 12:00:39, -88,        4, (not associated) ,
32:67:6E:A8:1B:21, 2017-07-25 12:01:00, 2017-07-25 12:01:00, -88,        1, (not associated) ,
72:F8:2B:11:9E:62, 2017-07-25 12:00:33, 2017-07-25 12:00:33, -87,        1, (not associated) ,
FC:E9:98:38:54:3F, 2017-07-25 12:00:54, 2017-07-25 12:01:29, -77,      193, 00:19:07:36:7E:10,
AC:5F:3E:30:B4:F6, 2017-07-25 12:00:39, 2017-07-25 12:01:14, -86,       29, 00:19:A9:E3:D4:90,
00:22:FB:B3:D2:2C, 2017-07-25 12:00:26, 2017-07-25 12:01:13, -86,       10, 00:1A:8C:73:69:94,
92:68:C3:34:63:1B, 2017-07-25 12:00:35, 2017-07-25 12:00:35, -86,        1, (not associated) ,
B6:B7:84:01:68:30, 2017-07-25 12:00:37, 2017-07-25 12:01:06, -86,        2, (not associated) ,WI-OFFICE
E0:5F:45:CB:9B:C7, 2017-07-25 12:00:26, 2017-07-25 12:01:16, -85,       38, 00:19:A9:E3:D4:90,Conventions
D8:50:E6:90:1D:40, 2017-07-25 12:00:34, 2017-07-25 12:00:34, -85,        2, (not associated) ,
64:9A:BE:DA:5C:02, 2017-07-25 12:01:13, 2017-07-25 12:01:13, -85,        1, (not associated) ,Conventions
80:19:34:97:4B:A9, 2017-07-25 12:01:16, 2017-07-25 12:01:16, -85,        2, (not associated) ,
70:70:0D:05:89:DA, 2017-07-25 12:01:18, 2017-07-25 12:01:18, -85,        3, 00:19:07:36:7A:00,
E0:A3:AC:2C:C0:E2, 2017-07-25 12:01:19, 2017-07-25 12:01:19, -85,        2, (not associated) ,
AC:37:43:53:13:2D, 2017-07-25 12:00:35, 2017-07-25 12:01:06, -84,        3, C0:25:5C:22:F2:B0,
1A:12:1C:91:97:F1, 2017-07-25 12:01:17, 2017-07-25 12:01:17, -84,        3, (not associated) ,DITISI,SecurityTeam
56:16:18:1D:C2:76, 2017-07-25 12:00:41, 2017-07-25 12:01:25, -83,        5, (not associated) ,
08:6D:41:D9:9A:A6, 2017-07-25 12:00:29, 2017-07-25 12:00:29, -83,        1, C0:25:5C:96:C4:50,
F6:F5:35:BE:1B:0E, 2017-07-25 12:01:00, 2017-07-25 12:01:00, -83,        1, (not associated) ,
24:F0:94:2C:0D:83, 2017-07-25 12:00:44, 2017-07-25 12:01:17, -83,        7, 00:19:07:36:7D:F0,
90:60:F1:01:BC:71, 2017-07-25 12:01:17, 2017-07-25 12:01:17, -83,        4, 00:19:A9:E3:D4:90,
AC:37:43:A6:B7:91, 2017-07-25 12:00:29, 2017-07-25 12:01:21, -82,        8, (not associated) ,
C0:BD:D1:68:3B:A5, 2017-07-25 12:00:30, 2017-07-25 12:00:49, -82,        7, 00:1A:8C:73:69:75,
F0:D7:AA:C2:CC:11, 2017-07-25 12:00:45, 2017-07-25 12:01:22, -82,        5, C0:25:5C:96:C4:50,
D2:F6:FC:A5:90:59, 2017-07-25 12:01:02, 2017-07-25 12:01:02, -82,        2, (not associated) ,
9A:E8:67:42:C7:A6, 2017-07-25 12:01:15, 2017-07-25 12:01:26, -86,        3, (not associated) ,
AC:BC:32:5B:51:24, 2017-07-25 12:00:39, 2017-07-25 12:01:22, -82,        6, 00:19:07:36:7D:F0,
F4:5C:89:C2:4D:43, 2017-07-25 12:00:54, 2017-07-25 12:01:23, -82,        3, 00:1A:8C:73:69:95,
FC:C2:DE:C3:08:92, 2017-07-25 12:00:30, 2017-07-25 12:01:25, -82,        4, (not associated) ,
2C:33:61:9F:66:2D, 2017-07-25 12:00:58, 2017-07-25 12:01:23, -82,        3, C0:25:5C:8F:53:10,Tuscany-Rooms-Cox
78:88:6D:E5:75:75, 2017-07-25 12:00:29, 2017-07-25 12:01:23, -81,        5, 00:19:07:36:7E:10,Conventions
80:01:84:B7:A6:D4, 2017-07-25 12:00:30, 2017-07-25 12:01:08, -81,       10, (not associated) ,
D8:1D:72:35:17:DA, 2017-07-25 12:00:35, 2017-07-25 12:00:35, -81,        2, 00:19:07:36:7A:00,Conventions
AC:CF:85:6B:C5:7C, 2017-07-25 12:01:11, 2017-07-25 12:01:11, -81,        3, (not associated) ,
70:F0:87:55:D4:44, 2017-07-25 12:00:26, 2017-07-25 12:01:28, -74,       38, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
C0:EE:FB:5C:93:F1, 2017-07-25 12:00:26, 2017-07-25 12:01:23, -80,       59, C0:25:5C:22:F2:B0,
FC:FC:48:42:27:00, 2017-07-25 12:00:39, 2017-07-25 12:00:59, -80,       20, 00:19:A9:E3:D4:90,Conventions
3A:C8:6E:DD:EA:A0, 2017-07-25 12:00:26, 2017-07-25 12:00:42, -80,        5, (not associated) ,Phone,I LOVE ESENTIRE
AA:37:E1:AF:01:E2, 2017-07-25 12:00:44, 2017-07-25 12:00:44, -80,        1, (not associated) ,
48:DB:50:9D:17:EF, 2017-07-25 12:00:31, 2017-07-25 12:00:31, -79,        4, (not associated) ,PGBWLAN5G
AE:79:F8:C0:D8:E2, 2017-07-25 12:00:35, 2017-07-25 12:00:35, -79,        1, (not associated) ,
A4:5E:60:CA:93:B9, 2017-07-25 12:00:51, 2017-07-25 12:00:51, -79,       76, (not associated) ,DORMYINN,7SPOT,Apple2 5GHz,MGMResorts-WiFi,AirPort36052,502H,Apple3-5GHz,kaliwifi,Boingo Hotspot,Marriott_GUEST
DC:A9:04:8E:93:7E, 2017-07-25 12:00:26, 2017-07-25 12:01:23, -79,       21, 00:19:07:36:7E:10,
9C:B6:D0:1D:34:CD, 2017-07-25 12:00:30, 2017-07-25 12:01:28, -85,        8, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
AC:BC:32:C3:9E:B5, 2017-07-25 12:00:30, 2017-07-25 12:01:08, -78,      163, C0:25:5C:22:F2:B0,BSidesPublicPassword:BSidesLV
F4:8C:50:7E:50:90, 2017-07-25 12:01:13, 2017-07-25 12:01:13, -78,        1, 00:15:FF:98:66:9B,
AA:0A:A4:D3:96:88, 2017-07-25 12:00:32, 2017-07-25 12:00:32, -77,        1, (not associated) ,
FC:DB:B3:E8:FB:E5, 2017-07-25 12:00:36, 2017-07-25 12:00:36, -77,        1, (not associated) ,swk
B4:30:52:B4:32:85, 2017-07-25 12:00:59, 2017-07-25 12:01:27, -89,        4, 00:1A:8C:73:69:75,
24:DF:6A:00:F2:66, 2017-07-25 12:00:35, 2017-07-25 12:01:15, -77,        9, 00:19:A9:E3:D4:90,
90:B6:86:88:80:0E, 2017-07-25 12:00:26, 2017-07-25 12:01:23, -77,        7, 00:1A:8C:73:69:94,
D0:13:FD:3E:59:2E, 2017-07-25 12:01:24, 2017-07-25 12:01:24, -77,        3, 00:19:07:36:7A:00,
3E:E3:F0:C9:2A:15, 2017-07-25 12:00:29, 2017-07-25 12:00:29, -76,        7, (not associated) ,
3A:6E:B4:18:AA:37, 2017-07-25 12:00:29, 2017-07-25 12:01:23, -75,        6, (not associated) ,RA-Mobile
38:AA:3C:BE:45:83, 2017-07-25 12:01:12, 2017-07-25 12:01:12, -75,        2, (not associated) ,
94:65:2D:6D:9F:2E, 2017-07-25 12:00:57, 2017-07-25 12:01:17, -74,        4, (not associated) ,
82:A4:78:E1:9A:DA, 2017-07-25 12:00:51, 2017-07-25 12:01:00, -74,        4, (not associated) ,crackwap2,1337haxor
DA:A1:19:BA:80:FC, 2017-07-25 12:00:52, 2017-07-25 12:00:52, -74,        3, (not associated) ,
